Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0.0,1.9300169761076657e-18,,100.0,,,0.0
200.0,24.640334932648315,0.1232016746632415,99.92913676602066,34.29215684221281,32.12728504414436,2.464033493264832
400.0,22.744927610893555,-0.0094770366087738,99.20485535098848,54.93448477361909,32.80768754438585,7.202559747619018
600.0,23.58253234124806,0.0041880236517725,98.45252353095144,56.4762792949661,33.49254219283432,11.83530574283318
800.0,25.97989821712897,0.0119868293794045,97.0590708879613,76.75150881516345,34.18153057181455,16.79154879867088
1000.0,26.2000633284603,0.0011008255566566,95.9009989368043,70.25342204953205,34.87432394168563,22.00954495322981
1200.0,25.71074691725301,-0.0024465820560364,94.34710697434068,83.04198287659783,35.57058342333493,27.20062597780114
1400.0,25.823828822491105,0.0005654095261904,93.66793634444662,57.01862294288194,36.26996019961767,32.35408355177555
1600.0,25.61328128134416,-0.0010527377057347,93.0416024519128,56.10659615267138,36.97209573576342,37.49779456215908
1800.0,25.597041903174528,-8.119689084814751e-05,91.32971620764698,89.97474678105205,37.67662201873136,42.61882688061095
2000.0,25.736559757184043,0.0006975892700475,90.16961994079222,73.82410276786811,38.38316181545541,47.7521870466468
2200.0,25.639226360590065,-0.0004866669829698,89.52822544368415,58.68593083653205,39.09132894988052,52.88976565842422
2400.0,25.672116169156997,0.0001644490428346,88.9089350672979,58.72004959724877,39.80072859864904,58.02089991139892
2600.0,25.448261719096195,-0.0011192722503039,87.77410371332243,75.18005546920634,40.51095760525495,63.13293770022424
2800.0,25.50239069533149,0.0002706448811764,86.60203207622084,77.02839332589504,41.22160481244125,68.228002941667
3000.0,25.226471590241285,-0.001379595525451,85.31812645083805,81.15556826801767,41.93225141257369,73.30088917022428
3200.0,25.015806040747535,-0.0010533277474687,84.27209614322221,74.59869721334478,42.64247131568079,78.32511693332316
3400.0,25.562813992855958,0.002735039760542,83.16556406174834,77.15638662383476,43.35183153480877,83.38297893668351
3600.0,25.061975073761676,-0.0025041945954714,82.86757001438731,53.163610735176086,44.05989258829614,88.44545784334528
3800.0,25.421558641748145,0.0017979178399323,81.83773041528985,76.22780867095925,44.766208918531696,93.49381121489628
4000.0,25.483240788148382,0.0003084107320012,81.26533815562121,62.956912859593565,45.47032932671696,98.58429115788591
4200.0,25.43592711891085,-0.0002365683461876,80.72092673344282,62.8035663706628,46.17179742311296,103.67620794859184
4400.0,25.312778755802825,-0.0006157418155401,80.04192472891407,67.613663330564,46.87015209221038,108.75107853606322
4600.0,25.51122424846469,0.0009922274633093,79.40300442361608,67.0839432990751,47.56492797222187,113.83347883648996
4800.0,25.60171466552048,0.0004524520852789,78.3767823859975,79.60673919750353,48.25565594825583,118.94477272788848
5000.0,25.537128660994604,-0.0003229300226293,77.37933163221744,79.41398418647368,48.94186365849267,124.05865706054
5200.0,25.964739667942723,0.0021380550347405,76.5392835107159,75.28654612451878,49.62307601264706,129.20884389343374
5400.0,25.84123739205202,-0.0006175113794535,75.52349723176764,81.33108654383311,50.29881572196336,134.3894415994332
5600.0,25.664389508566742,-0.0008842394174263,75.0827152508402,64.43449335728984,50.9686038399567,139.5400042894951
5800.0,25.684300165794077,9.95532861366577e-05,74.66880317286454,64.27697429523444,51.63196031307813,144.6748732569312
6000.0,25.47817402523532,-0.0010306307027937,73.82640084675315,78.02379560315335,52.288404540450735,149.79112067603413
6200.0,25.52932742837926,0.0002557670157196,72.85331005787816,82.66537954192381,52.93745594179266,154.89187082139557
6400.0,25.614594686347463,0.000426336289841,71.69192166825363,89.05904983564396,53.57863453261444,160.00626303286825
6600.0,25.641022938317462,0.00013214125985,71.01561432756672,74.87265076373576,54.21146150575096,165.13182479533475
6800.0,25.646524200251594,2.7506309670641825e-05,70.35731239191342,74.94658395247181,54.8354598182636,170.26057950919164
7000.0,25.46130478493656,-0.0009260970765751,69.38842255033033,85.0497394430879,55.45015478272435,175.37136240771045
7200.0,25.50330226087034,0.0002099873796688,68.21884786251601,91.78558137460092,56.055074661873775,180.46782311229117
7400.0,25.232249607186297,-0.0013552632684202,67.60965283458114,75.26065936903507,56.64975126562464,185.5413782990968
7600.0,25.091408390139048,-0.0007042060852362,67.05879139889802,74.06253740948674,57.233720549367625,190.5737440988293
7800.0,25.582535166520337,0.0024556338819064,67.20799405312464,53.248382125897415,57.806523212520354,195.6411384544953
8000.0,25.29169563043763,-0.0014541976804135,66.80316268153754,70.73530369823528,58.367705296249646,200.72856153419104
8200.0,25.415130019073256,0.0006171719431781,66.50615807666941,67.99030945800854,58.91681877928709,205.79924409914213
8400.0,25.55151425208062,0.0006819211650368,66.19720234203552,68.89201986381691,59.453422170751445,210.89590852625756
8600.0,25.567013543406865,7.74964566312164e-05,65.79396832716503,72.29588025317982,59.97708109888636,216.00776130580627
8800.0,25.49939007338261,-0.0003381173501212,65.50492823496958,69.3175437111915,60.48736889462057,221.11440166748525
9000.0,25.555798244519742,0.0002820408556856,65.41252299757359,63.80684717130606,60.9838671688581,226.21992049927547
9200.0,25.66619465992983,0.0005519820770504,65.31456191381379,64.45887749127138,61.46616638240953,231.34211978972044
9400.0,25.55989886341412,-0.0005314789825785,65.53111993974804,55.31801871518943,61.93386640748094,236.46472914205484
9600.0,26.29102491021049,0.0036556302339818,65.35546250391342,67.75291174439373,62.38657707964624,241.6498215194173
9800.0,26.096190149519547,-0.0009741738034547,65.18009095201721,68.181519649669,62.823918739239616,246.88854302539028
10000.0,25.771377878722166,-0.0016240613539869,65.20088420591938,62.61028885440693,63.24552276111836,252.07529982821444
10200.0,25.777266338507683,2.944229892758443e-05,65.24929493613307,62.17208426373514,63.65103207176323,257.23016424993745
10400.0,25.46673716210734,-0.0015526458820017,64.29876918435494,93.07866336952452,64.0401016527025,262.3545645999989
10600.0,25.55483860630108,0.0004405072209687,64.79679048084635,49.19784842145401,64.41239902926688,267.4567221768398
10800.0,25.655965298432506,0.000505633460657,64.24638895687534,81.58237130102212,64.76760474370762,272.57780256731314
11000.0,25.698848154364864,0.0002144142796618,63.69330487276095,82.00213158142948,65.10541281173548,277.7132839125929
11200.0,25.554483690349016,-0.0007218223200792,63.10572476373773,83.3761034922279,65.42553116156824,282.8386170970643
11400.0,25.469329935712132,-0.0004257687731844,62.46433948664763,85.32200226970726,65.72768205460511,287.9409984596704
11600.0,25.428351879240687,-0.0002048902823572,63.17900901741403,44.17844832196653,66.01160248688038,293.0307666411657
11800.0,24.25059273112126,-0.0058887957405971,63.29909736528825,62.60834554292721,66.27704457048391,297.9986611022019
12000.0,26.154462088934658,0.0095193467890669,63.16655926385269,70.57281489303108,66.52377589417479,303.03916658420746
12200.0,24.708296661759004,-0.0072308271358782,63.50103580892055,56.53332141062998,66.75157986245362,308.1254424592768
12400.0,26.52074307473527,0.0090622320648813,63.3252568627409,72.33030281818887,66.96025601240093,313.24834643292627
12600.0,25.373076106593118,-0.0057383348407107,63.0401228496269,75.86046440826588,67.14962030763336,318.4377283510591
12800.0,25.563383240982738,0.0009515356719481,62.79036660402458,74.94955871192502,67.319505408774,323.5313742858167
13000.0,25.561719513946176,-8.318635182806843e-06,62.63604853012298,72.18417807757378,67.46976091988039,328.6438845613096
13200.0,25.497505224648343,-0.0003210714464891,62.13885520631419,82.78950965268066,67.60025361032235,333.749807035169
13400.0,0.0,0.0,64.43369853333665,0.0,70.10746364053651,333.749807035169
13600.0,0.0,0.0,64.4374025331101,0.0,70.22062083361493,333.749807035169
13800.0,0.0,0.0,64.44124706029696,0.0,70.33807113917375,333.749807035169
14000.0,0.0,0.0,64.4452360770627,0.0,70.45993560136733,333.749807035169
14200.0,0.0,0.0,64.44937359084766,0.0,70.58633664749753,333.749807035169
14400.0,0.0,0.0,64.45366365151278,0.0,70.71739800081707,333.749807035169
14600.0,0.0,0.0,64.45811034829447,0.0,70.85324458749771,333.749807035169
14800.0,0.0,0.0,64.46271780656541,0.0,70.99400243767472,333.749807035169
15000.0,0.0,0.0,64.4674901843989,0.0,71.13979858048802,333.749807035169
15200.0,25.54511115804315,0.000238029666974,61.43961892850736,89.07253589865044,67.71086761165148,338.8540686734381
15400.0,25.763018932158275,0.0010895388705756,60.69990311077839,90.399822820675,67.80150458905484,343.98488168245825
15600.0,25.532949826095024,-0.0011503455303162,60.72140393518358,67.21523370145994,67.87208388703797,349.1144785582836
15800.0,25.53126876671741,-8.405296888067682e-06,60.12097224013552,86.2657309327531,67.92254264903494,354.2209004175648
16000.0,25.602680962034984,0.0003570609765878,60.45974687331504,57.60327086706259,67.95283591069706,359.33429539044005
16200.0,25.894847299703414,0.0014608316883421,60.74726663395328,59.17920797916885,67.96293666666666,364.4840482166138
16400.0,25.89950292023964,2.327810268111463e-05,60.24293795278719,83.36007712032057,67.95283591069706,369.6634832386082
16600.0,25.47754545823837,-0.0021097873100063,60.23430956258178,68.18613996980957,67.92254264903494,374.801188076456
16800.0,25.588039261461937,0.0005524690161178,60.38011721297031,63.41766016766777,67.87208388703797,379.907746548426
17000.0,25.76082443600897,0.0008639258727351,60.49518256220327,64.28625816998786,67.80150458905484,385.0426329181731
17200.0,25.98036664382169,0.0010977110390635,60.561398309434736,65.6879765337299,67.71086761165148,390.2167520261562
17400.0,25.604659616613095,-0.0018785351360429,60.51035425580874,69.15964944859657,67.60025361032235,395.37525465219966
17600.0,25.438414815219502,-0.0008312240069679,60.45070476897776,69.29205274256648,67.46976091988039,400.4795620953829
17800.0,25.401744545327745,-0.0001833513494588,60.41209259302921,68.4991073840019,67.319505408774,405.5635780314376
18000.0,25.54451305731918,0.0007138425599571,60.34535162358654,69.18855692410665,67.14962030763336,410.6582037917023
18200.0,25.477221548954876,-0.0003364575418215,60.4605894560838,63.43974022961036,66.96025601240093,415.7603772523297
18400.0,25.60599657907128,0.000643875150582,60.167844080411214,75.69495108925138,66.75157986245362,420.8686990651323
18600.0,25.57239780834085,-0.0001679938536521,59.971350629819845,72.52665080974154,66.52377589417479,425.98653850387353
18800.0,25.521299926628046,-0.000255489408564,59.77746453167456,72.20026486882247,66.27704457048391,431.0959082773704
19000.0,25.5059103289246,-7.694798851723306e-05,59.63702125842502,70.30214448465333,66.01160248688038,436.19862930292567
19200.0,25.49206928771367,-6.920520605465442e-05,59.39486988382798,73.12540654854476,65.72768205460511,441.2984272645895
19400.0,25.49200458541085,-3.235115140931555e-07,59.44522306884786,63.88724135921117,65.42553116156824,446.396834651902
19600.0,25.54209927024454,0.0002504734241684,58.75617821748969,86.15573302072808,65.10541281173548,451.5002450374676
19800.0,25.779045799921725,0.0011847326483859,58.00946616335454,87.57965799753634,64.76760474370762,456.6323595444842
20000.0,25.531356148845344,-0.0012384482553819,57.73865464211234,72.685691003216,64.41239902926688,461.7633997393609
20200.0,25.57086074392835,0.000197522975415,57.40716003887854,74.16726178149429,64.0401016527025,466.8736214286383
20400.0,25.554331583830532,-8.264580048907178e-05,57.28739477307197,67.30986094215389,63.65103207176323,471.9861406614141
20600.0,25.61675219197564,0.0003121030407255,57.14451005170177,67.61065099897776,63.24552276111836,477.1032490389948
20800.0,25.6453858455258,0.0001431682677507,56.83195751657959,72.37239868722169,62.823918739239616,482.2294628427449
21000.0,25.62461403153033,-0.0001038590699773,56.41395547518687,75.15653944419417,62.38657707964624,487.35646283045054
21200.0,25.67776439544128,0.0002657518195547,56.0477528244343,73.12135738797248,61.93386640748094,492.4867006731477
21400.0,25.58027904121091,-0.0004874267711518,55.6804368960816,72.68766799358522,61.46616638240953,497.6125050168129
21600.0,25.64162183242088,0.0003067139560498,55.36996243217877,70.46886204108932,60.9838671688581,502.7346951041761
21800.0,25.49394690461088,-0.00073837463905,55.17780567768634,66.3577577443644,60.48736889462057,507.8482519778793
22000.0,25.635835366127672,0.0007094423075839,54.93391935775742,67.42780817271509,59.97708109888636,512.9612302049532
22200.0,25.500914639560342,-0.0006746036328366,54.688853915235406,66.94017143979933,59.453422170751445,518.074905205522
22400.0,25.51041279755387,4.749078996763245e-05,54.14833276118179,75.42974003562576,58.91681877928709,523.1760379492334
22600.0,25.669709086149123,0.0007964814429762,53.64573995388464,73.7219155591774,58.367705296249646,528.2940501376037
22800.0,25.62195778617832,-0.000238756499854,53.1801983682136,72.02881865477084,57.806523212520354,533.4232168248365
23000.0,25.434507025696075,-0.0009372538024112,52.73097321898107,70.95754885842105,57.233720549367625,538.5288633060239
23200.0,25.515056257590725,0.0004027461594732,52.30881985729071,69.54653646526415,56.64975126562464,543.6238196343526
23400.0,25.785600952694026,0.0013527234755164,51.7377156685565,73.50230762770359,56.055074661873775,548.753885355381
23600.0,25.894770443574867,0.0005458474544042,51.123468066515166,74.21541902508642,55.45015478272435,553.921922495008
23800.0,25.688963086104167,-0.0010290367873535,50.52077534865976,73.24772234874575,54.8354598182636,559.0802958479759
24000.0,25.71868738740346,0.0001486215064964,49.903533255829046,73.06820744172882,54.21146150575096,564.2210608953267
24200.0,25.72837710277882,4.8448576876793934e-05,49.21764551990503,74.53250486509262,53.57863453261444,569.3657673443449
24400.0,25.71165216397938,-8.362469399719074e-05,48.50942851266073,74.5734855131058,52.93745594179266,574.5097702710208
24600.0,25.49133884481768,-0.0011015665958085,47.89235938409925,71.13986641800398,52.288404540450735,579.6300693719005
24800.0,25.49133884747976,1.3310419433310016e-11,47.2653221236201,70.78794862071535,51.63196031307813,584.7283371411303
25000.0,25.49133884091911,-3.280325344690027e-11,46.52481546751029,73.59108218411215,50.9686038399567,589.8266049099701
