Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0.0,3.28555510937768e-05,,100.0,,,0.0
200.0,22.603309598651805,0.1130163837155035,99.64133931112936,43.08436908914234,32.12728504414436,2.2603342454202897
400.0,22.656265697929264,0.0002647804963872,98.57792265438174,65.29506640802565,32.80768754438585,6.786291775078396
600.0,23.9543055145099,0.0064901990829031,96.75505631575034,89.18110883802409,33.49254219283432,11.447348896322314
800.0,24.226547087595417,0.0013612078654275,94.3233261260175,108.47088786815252,34.18153057181455,16.265434156532844
1000.0,23.12408707504476,-0.0055123000627533,93.75616945661594,52.20096019190334,34.87432394168563,21.000497572796863
1200.0,23.366409724094883,0.0012116132452506,93.72960359779812,36.38217041021896,35.57058342333493,25.64954725271083
1400.0,24.132391579626415,0.0038299092776576,92.67077991986464,68.61702356048568,36.26996019961767,30.39942738308296
1600.0,23.829427204851317,-0.0015148218738755,92.3076586112523,48.06545171387072,36.97209573576342,35.195609261530734
1800.0,23.735091169995645,-0.0004716801742783,90.41449092774808,95.5128947497846,37.67662201873136,39.95206109901543
2000.0,23.9967213923767,0.0013081511119052,88.50965027698021,96.57604369641454,38.38316181545541,44.72524235525267
2200.0,24.542756139852727,0.0027301737373801,87.33666188890132,74.92612420569027,39.09132894988052,49.579190108475615
2400.0,23.34878841391572,-0.005969838629685,85.47562405319614,96.65543447944265,39.80072859864904,54.36834456385246
2600.0,24.025087135893276,0.0033814936098877,85.5561525474613,38.05081210545429,40.51095760525495,59.10573211883336
2800.0,23.732687328147072,-0.001461999038731,85.23367736880014,51.07322152053904,41.22160481244125,63.881509565237394
3000.0,23.62984540995465,-0.0005142095909621,83.10761976687782,106.88331115130092,41.93225141257369,68.61776283904757
3200.0,23.40974729925307,-0.0011004905535079,81.21556261339734,100.4448173545091,42.64247131568079,73.32172210996835
3400.0,22.594916098328227,-0.0040741560046242,79.83064295513012,85.66112709487318,43.35183153480877,77.92218844972648
3600.0,24.18993285698402,0.0079750837932789,80.05149348864128,37.31290878952984,44.05989258829614,82.6006733452577
3800.0,23.955635427780404,-0.001171487146018,78.37009624495353,96.13289471319244,44.766208918531696,87.41523017373414
4000.0,23.11220353493483,-0.0042171594642278,77.44942892289865,73.59671601549381,45.47032932671696,92.12201407000566
4200.0,24.197236819929746,0.0054251664249745,76.45238898475331,76.6313675334526,46.17179742311296,96.85295810549212
4400.0,23.40629341771598,-0.0039547170110688,75.94240021097868,62.45030913102575,46.87015209221038,101.61331112925669
4600.0,23.31006440025008,-0.0004811450873294,75.03073199475003,75.4163919780072,47.56492797222187,106.2849469110533
4800.0,23.04960918405245,-0.0013022760809881,74.34017055186727,69.35230802832388,48.25565594825583,110.92091426948356
5000.0,22.87727054333793,-0.0008616932035726,73.85713473104673,63.69860798456026,48.94186365849267,115.5136022422226
5200.0,23.66425334575902,0.0039349140121054,73.01795746638443,75.25994144808,49.62307601264706,120.16775463113228
5400.0,23.72325168653956,0.0002949917039027,71.89854013700715,84.49701513443986,50.29881572196336,124.90650513436212
5600.0,23.532828391673828,-0.0009521164743286,70.68650145496443,87.99638557636143,50.9686038399567,129.63211314218347
5800.0,23.59360574555672,0.0003038867694144,70.48037735153702,57.92905167278561,51.63196031307813,134.3447565559065
6000.0,23.35253369976632,-0.0012053602289519,70.24276087854916,59.54758779022957,52.288404540450735,139.03937050043882
6200.0,23.74096635147433,0.00194216325854,69.84191085137273,65.183424272033,52.93745594179266,143.7487205055629
6400.0,23.79358659066012,0.0002631011959289,69.25240525832537,71.58803040021084,53.57863453261444,148.50217579977632
6600.0,24.86831679654864,0.0053736510294425,67.97693078010258,93.17720681545786,54.21146150575096,153.3683661384972
6800.0,23.118728265589738,-0.0087479426547944,66.80188783337866,90.73302184067909,54.8354598182636,158.16707064471103
7000.0,21.959397139776904,-0.0057966556290641,65.03625676245404,109.3901839994715,55.45015478272435,162.6748831852477
7200.0,22.76187306062455,0.0040123796042382,64.2217615927592,80.93790209605119,56.055074661873775,167.14701020528784
7400.0,23.54552796852069,0.0039182745394807,62.72187755443723,102.4712086363608,56.64975126562464,171.77775030820237
7600.0,22.49001647002741,-0.0052775574924664,62.76408951302473,55.94414521451967,57.233720549367625,176.3813047520572
7800.0,22.455824606520054,-0.0001709593175367,61.08236378975533,109.18324405840008,57.806523212520354,180.87588885971195
8000.0,22.668966229784107,0.0010657081163202,60.545735657274086,74.76169474355179,58.367705296249646,185.3883679433424
8200.0,23.928943961899314,0.006299888660576,60.50155873821121,60.26642365665806,58.91681877928709,190.0481589625107
8400.0,23.51022810489212,-0.0020935792850359,60.76497442988525,51.40607279010952,59.453422170751445,194.79207616918987
8600.0,23.708396061286248,0.0009908397819706,60.05452351896536,81.68135642748902,59.97708109888636,199.5139385858077
8800.0,23.71854023513325,5.072086923503249e-05,59.77381407036781,69.06304254927609,60.48736889462057,204.25663221544968
9000.0,23.71430681780204,-2.116708665607092e-05,58.77563835662305,91.47813522376042,60.9838671688581,208.9999169207432
9200.0,23.748357757919067,0.0001702547005851,58.95247783280335,56.06372038510126,61.46616638240953,213.7461833783153
9400.0,23.385137267813317,-0.0018161024505287,57.39973474566321,109.37016771961235,61.93386640748094,218.45953288088853
9600.0,23.61588276637174,0.0011537274927921,58.95882553224117,14.75635354968916,62.38657707964624,223.15963488430705
9800.0,23.77209368016342,0.0007810545689583,58.91307360497908,64.22164011709617,62.823918739239616,227.8984325289605
10000.0,23.13057458799955,-0.0032075954608193,59.004553479907685,60.45081258205005,63.24552276111836,232.58869935577684
10200.0,23.48066468262658,0.0017504504731351,59.04425407780891,62.43817880588151,63.65103207176323,237.24982328283943
10400.0,23.685871181220005,0.0010260324929671,59.21734000518599,58.75232657133237,64.0401016527025,241.96647686922407
10600.0,23.674196288364374,-5.837446427813475e-05,58.77081885670152,78.0536201154672,64.41239902926688,246.70248361618255
10800.0,23.71278443429195,0.0001929407296378,58.52388287827825,72.31149888453872,64.76760474370762,251.4411816884482
11000.0,23.527911299689126,-0.0009243656730141,59.09885499939366,47.54001451165953,65.10541281173548,256.1652512618463
11200.0,23.42214239902428,-0.0005288445033242,58.814175231049454,74.1224980844835,65.42553116156824,260.8602566317177
11400.0,23.78554099283127,0.0018169929690349,59.43005831385174,46.91245387499511,65.72768205460511,265.58102497090323
11600.0,23.58219846420804,-0.0010167126431161,59.71719639351334,57.239534153217846,66.01160248688038,270.3177989166072
