Cumulative Distance,Time
2.546659965511796,200
7.710748297294982,400
12.930220093598793,600
18.14709498477052,800
23.412824444339464,1000
28.69002516178128,1200
33.954679266622435,1400
39.26335729308264,1600
44.499272429836736,1800
49.63135809013431,2000
54.85325826782761,2200
60.00632477647624,2400
65.00911844152255,2600
70.01933792477107,2800
75.0294789693527,3000
80.04194888454099,3200
85.06302590748233,3400
90.08907350988022,3600
95.11188590904163,3800
100.12031516694724,4000
105.1320661069637,4200
110.15224041679666,4400
115.16068573612243,4600
120.17012493488745,4800
125.18109629173541,5000
130.18823745418123,5200
135.195400367862,5400
140.2025588941692,5600
145.2097215672055,5800
150.21687399946214,6000
155.2240216981557,6200
160.23073021352812,6400
165.2363759972944,6600
170.24152333275725,6800
175.2470619886601,7000
180.25218701464712,7200
185.25711345750727,7400
190.26249044073495,7600
195.26780853164317,7800
200.2799162243566,8000
205.3044585720401,8200
210.33656448125893,8400
215.37114519067944,8600
220.40561484432217,8800
225.43859124561826,9000
230.47029187790656,9200
235.5018754836558,9400
240.52930402595402,9600
245.5445399937718,9800
250.55452476853466,10000
255.57856637593295,10200
260.60548810723543,10400
265.62022264312213,10600
270.6340200172484,10800
275.6598914443089,11000
280.6826624663249,11200
285.6940692299786,11400
290.7219135327757,11600
295.76500180652044,11800
300.7997000638966,12000
305.8255675446289,12200
310.8564396638323,12400
315.8787968916911,12600
320.8921361394773,12800
325.90751107055564,13000
330.922730277617,13200
335.9303107375087,13400
340.9276014374387,13600
345.92669695272014,13800
350.9277117940632,14000
355.9266884438965,14200
360.92393616669517,14400
365.9243638271212,14600
370.9310144262808,14800
375.941301880517,15000
380.9516818834701,15200
385.9620554957293,15400
390.9724479076807,15600
395.9828461507714,15800
400.9932455246783,16000
406.00362709541196,16200
411.0157416191181,16400
416.04282664203333,16600
421.0630042998696,16800
426.0845718016801,17000
431.1148425600656,17200
436.13583451552586,17400
441.156857794626,17600
446.1833587945349,17800
451.1987084993437,18000
456.1833991542577,18200
461.15635672145265,18400
466.1769037970866,18600
471.1943508570985,18800
476.16308064491676,19000
481.13301980169047,19200
486.10262505896077,19400
491.08651021739206,19600
496.0962326370073,19800
501.113516164092,20000
506.1330041898067,20200
511.1610060756737,20400
516.1894917466005,20600
521.2179293006279,20800
526.2464085331587,21000
531.2749302117714,21200
536.2900674875459,21400
541.3009562337818,21600
546.3243075317555,21800
551.3496236946916,22000
556.367431666143,22200
561.3805651829821,22400
566.4008377584482,22600
571.4266686788175,22800
576.446726634173,23000
581.458061195713,23200
586.4664813797029,23400
591.4749366542825,23600
596.4834106381395,23800
601.4918686300151,24000
606.5003343624949,24200
611.5088135954333,24400
616.513569138331,24600
621.5305637579011,24800
626.6274131988513,25000
631.8222725211205,25200
637.0474770772655,25400
642.2695637727645,25600
647.4949536248101,25800
652.7233701003008,26000
657.9552113893831,26200
663.187886168301,26400
668.4189045145765,26600
673.6415937739932,26800
678.8574268704282,27000
684.0751008810334,27200
689.2928915856725,27400
694.5105323330012,27600
699.7297734066559,27800
704.9404549215602,28000
710.1443649613385,28200
715.347072528689,28400
720.5894465971375,28600
723.2329913675869,28800
