Cumulative Distance,Time
2057.649630822917,86600
2062.708690462675,86800
2067.5538391140317,87000
2072.4270146022595,87200
2077.360043897082,87400
2082.2174337648357,87600
2087.015008485758,87800
2091.8610666262066,88000
2096.699428244995,88200
2101.511884730063,88400
2106.3927862522787,88600
2111.2636318110826,88800
2116.0860092799385,89000
2120.88805455967,89200
2125.685412557929,89400
2130.6037238033346,89600
2135.502636552891,89800
2140.360233631865,90000
2145.313688215535,90200
2150.3303492218274,90400
2155.254234786393,90600
2160.183961422333,90800
2165.186926627985,91000
2170.0600022973786,91200
2174.9447430201276,91400
2179.7850007925917,91600
2184.5244681315653,91800
2189.321616775847,92000
2194.1912524611394,92200
2199.093566314825,92400
2204.004940206967,92600
2208.8958879975044,92800
2213.7259515114547,93000
2218.5788340350946,93200
2223.45645869826,93400
2228.2285814560605,93600
2232.9790353792564,93800
2237.8487683238723,94000
2242.7042533836293,94200
2247.5950513392586,94400
2252.582346533454,94600
2257.4783635434237,94800
2262.349340686922,95000
2267.2250675304035,95200
2271.9901509767055,95400
2276.8612478706123,95600
2281.724367017769,95800
2286.5542164963026,96000
2291.3780457933067,96200
2296.2270274443613,96400
2301.1863312084624,96600
2306.1268495187537,96800
2311.1055294942985,97000
2316.034959737581,97200
2320.9254549043253,97400
2325.821978454268,97600
2330.7027562484277,97800
2335.575901540305,98000
2340.4687687963706,98200
2345.392193122575,98400
2350.3048836177068,98600
2355.142292558231,98800
2359.9110550346636,99000
2364.8376809393176,99200
2369.7579983860246,99400
2374.582243111898,99600
2379.446785395143,99800
2384.2722053526036,100000
2389.155536978065,100200
2394.019064634251,100400
2398.8700119915,100600
2403.764623827846,100800
2408.537815388969,101000
2413.301428171238,101200
2418.125901525426,101400
2422.897836670092,101600
2427.6767261189398,101800
2432.5009393980476,102000
2437.318742562686,102200
2442.185634175022,102400
2447.0406260829977,102600
2451.8387300606983,102800
2456.702828693908,103000
2461.5930769380043,103200
2466.465904143316,103400
2471.2735741824567,103600
2476.0509573803347,103800
2480.887994926142,104000
2485.8456786163856,104200
2490.749711908155,104400
2495.5147205295925,104600
2500.30076082827,104800
2505.1014865968746,105000
2509.9137118373865,105200
2514.775247243412,105400
2519.6956961564324,105600
2524.4756358969594,105800
2529.136660213785,106000
2533.9003594408377,106200
2538.683022811413,106400
2543.426482722894,106600
2548.1729071002474,106800
2552.931356105514,107000
2557.730156846306,107200
2562.5502435266812,107400
2567.4081902212934,107600
2572.238529370203,107800
2577.0667257664254,108000
2581.9598566242976,108200
2586.8482868300966,108400
2591.7446250016847,108600
2596.5997896893164,108800
2601.3875211286563,109000
2606.212451668609,109200
2610.9746961308997,109400
2615.7423613353612,109600
2620.687990841258,109800
2625.575572183194,110000
2630.3708529632586,110200
2635.217279526763,110400
2640.1048972999406,110600
2645.0127855071573,110800
2649.9774372502143,111000
2654.942334496283,111200
2659.8521353926794,111400
2664.625053559127,111600
2669.3236383035814,111800
2674.0584710793464,112000
2678.8246775944253,112200
2683.703529156771,112400
2688.553493026097,112600
2693.380984557768,112800
2698.1741104477046,113000
2702.943718989846,113200
2707.7602358808954,113400
2712.5531481808052,113600
2717.500560087226,113800
2722.4994731536162,114000
2727.295753646097,114200
2732.0880623765142,114400
2737.1227726925536,114600
2742.025271139335,114800
2746.764953723101,115000
2749.1944595024775,115200
