Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,-8.275143084873888e-06,,100.0,,,0.0
200,23.013625495146286,0.11506816885144686,99.99440666919409,37.914721484151876,32.12728504414436,2.3013617220003204
400,22.99525515685177,-9.185169147258421e-05,99.08384501150877,60.62534618667264,32.80768754438585,6.902249787200126
600,23.112825430542248,0.0005878513684523945,98.17898196130692,61.13610837650094,33.49254219283432,11.513057845939528
800,23.015446235487644,-0.0004868959752730184,97.30648938073095,60.83617890841019,34.18153057181455,16.125885012542515
1000,22.977953109453406,-0.000187465630171193,96.46606477856207,60.54929553794502,34.87432394168563,20.725224947036622
1200,23.33555324371787,0.0017880006713223296,95.59665825216622,62.13095280472802,35.57058342333493,25.356575582353752
1400,23.518606179157484,0.0009152646771980599,94.70781008633016,63.424271665909814,36.26996019961767,30.041991524641286
1600,23.267022876334153,-0.0012579165141166548,93.87261722793735,62.487237559663335,36.97209573576342,34.720554430190454
1800,23.2424510275292,-0.00012285924402476666,93.07443157484639,62.06119372066087,37.67662201873136,39.37150182057678
2000,24.350915406944935,0.005542321897078679,91.99607506761384,71.326953111409,38.38316181545541,44.1308384640242
2200,22.725575069664732,-0.008126701686401016,91.14525453812216,65.08389612585098,39.09132894988052,48.838487511685166
2400,26.32425214285488,0.017993385365950746,89.81650247993544,80.39410397625382,39.800728598649044,53.74347023293713
2600,21.94633859667463,-0.021889567730901262,89.05093394100643,63.89907646953602,40.51095760525495,58.57052930689008
2800,23.0156454175851,0.005346534104552365,88.32361921108007,63.44106981169146,41.22160481244125,63.06672770831605
3000,23.266875041359658,0.0012561481188727796,87.53893284231219,65.90441997843293,41.93225141257369,67.69497975421052
3200,23.532784974227127,0.0013295496643373462,86.7264158026433,67.46486687756509,42.64247131568079,72.3749457557692
3400,23.412377114214213,-0.0006020393000645719,85.94423882552813,67.24733818567763,43.351831534808774,77.06946196461334
3600,23.20024285573604,-0.0010606712923908646,85.44567676654277,59.290963490298665,44.05989258829614,81.73072396160836
3800,23.816426243074943,0.003080916936694518,84.8863746953949,61.85288719209886,44.766208918531696,86.43239087148946
4000,22.74561796535699,-0.005354041388589774,84.4859338810554,57.70379620478859,45.470329326716964,91.08859529233266
4200,23.283025860731108,0.0026870394768705986,84.06935951515712,58.89814430130577,46.171797423112956,95.69145967494147
4400,24.530962607703596,0.006239683734862442,83.46606238450474,65.30087943364066,46.87015209221038,100.47285852178493
4600,22.828208539614117,-0.008513770340447398,83.09532466200882,58.890965394471756,47.56492797222187,105.2087756365167
4800,23.21124294508279,0.0019151720273433703,82.7543714575236,58.671776345278985,48.25565594825583,109.8127207849864
5000,22.682099612796936,-0.002645716661429276,82.49870287979603,56.75253870807069,48.94186365849267,114.40205504077436
5200,22.68197569905944,-6.195686874832518e-07,82.28408826843193,56.17955238982009,49.62307601264706,118.93846257196
5400,22.51232946750692,-0.0008482311577625979,81.85091419534616,63.532283654733796,50.29881572196336,123.45789308861663
5600,23.112765150681547,0.0030021784158731357,81.35774949663666,66.03478538553162,50.9686038399567,128.02040255043548
5800,21.978633420791795,-0.005670658649448761,81.02917260975615,61.66998420727829,51.63196031307813,132.5295424075828
6000,23.394352639020525,0.007078596091143652,80.55942459500501,66.63920639109755,52.288404540450735,137.06684101356402
6200,22.745280836049638,-0.0032453590148544364,80.14930603455717,65.46657796347408,52.93745594179266,141.68080436107107
6400,25.13114083087465,0.011929299974125058,79.41682825057157,75.95583083337483,53.57863453261444,146.4684465277635
6600,23.004866097894336,-0.010631373664901567,78.93428548988118,68.95314284484186,54.21146150575096,151.2820472206404
6800,22.640900689996364,-0.0018198270394898586,78.61775668689943,64.5054147493566,54.835459818263594,155.8466238994295
7000,22.999483993511944,0.0017929165175779005,78.28287609937885,65.6807567314778,55.45015478272435,160.4106623677803
7200,24.132714261927628,0.005666151342078418,77.8380557577663,69.64433609813766,56.055074661873775,165.12388219332428
7400,23.350056860492995,-0.003913287007173167,77.4843483350268,67.45551303031644,56.64975126562464,169.87215930556633
7600,24.043689914430338,0.0034681652696867183,77.07600645862948,69.708564873306,57.233720549367625,174.61153398305868
7800,23.56455443462416,-0.002395677399030891,76.73041436313915,68.36436172974972,57.806523212520354,179.37235841796414
8000,22.517936394833843,-0.005233090198951586,76.5848059751594,62.81604154903165,58.367705296249646,183.98060750090994
8200,25.536779526339686,0.015094215657529214,76.03115133571187,75.83096801440828,58.91681877928709,188.7860790930273
8400,23.307040567303076,-0.011148694795183047,75.71220911479361,69.1971070198043,59.453422170751445,193.67046110239158
8600,23.751284473930053,0.0022212195331348817,75.44159736180777,68.24427015260395,59.97708109888636,198.3762936065149
8800,23.2971470360551,-0.002270687189374758,75.23864590776877,66.6875358155119,60.48736889462057,203.08113675751343
