Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,-2.1684043352432215e-19,,100.0,,,0.0
200,25.466599655117957,0.12733299827558978,99.5850687219749,44.80343558781063,32.12728504414436,2.546659965511796
400,26.1742836627139,0.003538420037979719,98.04368847713437,79.89685402426436,32.80768754438585,7.710748297294982
600,26.0204343003242,-0.0007692468119484986,96.51308350534534,80.25252408098936,33.49254219283432,12.930220093598793
800,26.148314611393047,0.0006394015553442322,94.99069791709142,80.69041029297159,34.18153057181455,18.14709498477052
1000,26.508979984296392,0.0018033268645167232,93.4186972895551,82.89894311292053,34.87432394168563,23.412824444339464
1200,26.26302719012175,-0.0012297639708732078,91.8935819039214,82.16285845444389,35.57058342333493,28.69002516178128
1400,26.38351385828983,0.0006024333408404025,90.38349703304323,82.4030530049456,36.26996019961767,33.954679266622435
1600,26.70326640631221,0.0015987627401118942,88.83098988986617,84.40118895982333,36.97209573576342,39.26335729308264
1800,25.65588496122879,-0.005236907225417102,87.3343210187441,83.39985603151031,37.67662201873136,44.499272429836736
2000,25.66497164174695,4.543340259079542e-05,85.9166574572437,81.69278361929244,38.38316181545541,49.63135809013431
2200,26.55403013518603,0.0044452924671954,84.36321359648265,86.54903889613092,39.09132894988052,54.85325826782761
2400,24.97663495130022,-0.007886975919429044,83.06442555130704,79.47870337876375,39.800728598649044,60.00632477647624
2600,25.051301699162845,0.0003733337393131286,81.85763785161609,77.37832183081402,40.51095760525495,65.00911844152255
2800,25.05089313332235,-2.042829202473229e-06,80.67039266000754,77.4919454160818,41.22160481244125,70.01933792477107
3000,25.050517312493895,-1.8791041422794308e-06,79.50649357513728,77.48936845536043,41.93225141257369,75.0294789693527
3200,25.074181839388878,0.00011832263447491442,78.36185488481492,77.6111833050286,42.64247131568079,80.04194888454099
3400,25.136588390024585,0.00031203275317853496,77.46579158134686,70.72656545575849,43.351831534808774,85.06302590748233
3600,25.123887633954375,-6.350378035104853e-05,76.59206351746374,70.75228493992533,44.05989258829614,90.08907350988022
3800,25.10423635765973,-9.825638147322734e-05,75.74531853822144,70.63426803438429,44.766208918531696,95.11188590904163
4000,24.980056221396342,-0.000620900681316936,74.9430997195856,69.97811423604165,45.470329326716964,100.12031516694724
4200,25.137453178768286,0.0007869847868597191,74.1436415605322,70.59524418219385,46.171797423112956,105.1320661069637
4400,25.064289919561272,-0.00036581629603507084,73.37175119788272,70.45140267115232,46.87015209221038,110.15224041679666
4600,25.020163273696323,-0.00022063322932474704,72.6333390516655,70.12341903915768,47.56492797222187,115.16068573612243
4800,25.074228713953964,0.0002703272012882074,71.91066870906924,70.33323491457149,48.25565594825583,120.17012493488745
5000,25.035484854525702,-0.0001937192971413104,70.92515305812955,79.04936679470038,48.94186365849267,125.18109629173541
5200,25.035926769932612,2.2095770345487155e-06,69.96386444084816,78.9904432705934,49.62307601264706,130.18823745418123
5400,25.03570236687487,-1.122015288714806e-06,69.02471028171466,78.98997528349219,50.29881572196336,135.195400367862
5600,25.03588289619725,9.026466119088639e-07,68.10746134558075,78.99055883884802,50.9686038399567,140.2025588941692
5800,25.035743834165782,-6.953101573436982e-07,67.21194052307857,78.99012144051896,51.63196031307813,145.2097215672055
6000,25.03578048840072,1.832711746985183e-07,66.33790819181938,78.99009226041927,52.288404540450735,150.21687399946214
6200,25.03569649853497,-4.1994932875155655e-07,65.48513379471636,78.9897137732897,52.93745594179266,155.2240216981557
6400,25.031388655189335,-2.1539216728179157e-05,64.65408414701463,78.96720126990238,53.57863453261444,160.23073021352812
6600,25.025069182473615,-3.159736357860155e-05,63.90293406433753,77.15909653153632,54.21146150575096,165.2363759972944
6800,25.026404172154912,6.6749484064843045e-06,63.17231182290849,77.15596929392092,54.835459818263594,170.24152333275725
7000,25.028982386873476,1.2891073592822267e-05,62.461301052340005,77.17153382359167,55.45015478272435,175.2470619886601
7200,25.022267872996707,-3.357256938384623e-05,61.771101813958644,77.14066139442414,56.055074661873775,180.25218701464712
7400,25.026996555604875,2.3643413040836946e-05,61.099912452213424,77.15458626694156,56.64975126562464,185.25711345750727
7600,25.026773276672003,-1.116394664357756e-06,60.44762939885405,77.1609678294968,57.233720549367625,190.26249044073495
7800,25.026407632410194,-1.8282213090436982e-06,59.81417004976903,77.1587063270677,57.806523212520354,195.26780853164317
8000,25.094669294724312,0.0003413083115705895,59.18744201545355,77.51424674458771,58.367705296249646,200.2799162243566
8200,25.15075418211031,0.00028042443692999797,58.875947622284045,68.43297249061533,58.91681877928709,205.3044585720401
8400,25.17030491007824,9.775363983964169e-05,58.57629919940685,68.60768148964995,59.453422170751445,210.33656448125893
8600,25.175502184126763,2.598637024261663e-05,58.29206008265037,68.6605861157969,59.97708109888636,215.37114519067944
8800,25.169194352300618,-3.15391591307268e-05,58.025325062884306,68.63612374847385,60.48736889462057,220.40561484432217
9000,25.160569660660045,-4.312345820286722e-05,57.77653992629883,68.58425309154407,60.983867168858104,225.43859124561826
9200,25.15643666222311,-2.0664992184666885e-05,57.54460698311696,68.55171779661563,61.46616638240953,230.47029187790656
9400,25.159399395269194,1.4813665230413164e-05,57.3276835231548,68.56087810932485,61.93386640748094,235.5018754836558
9600,25.114886027712764,-0.0002225668377821499,57.13273475138977,68.34226205706771,62.386577079646244,240.52930402595402
9800,25.037473650465024,-0.0003870618862386976,56.96672659780911,67.89546783112863,62.823918739239616,245.5445399937718
10000,25.062374097163847,0.0001245022334941126,56.63911017536425,73.25420446680873,63.24552276111836,250.55452476853466
10200,25.178041976819053,0.0005783393982760288,56.3042715510043,73.88035204596024,63.65103207176323,255.57856637593295
10400,25.091175336205392,-0.00043433320306830226,55.99109558402765,73.60762744383926,64.0401016527025,260.60548810723543
10600,25.05617002266196,-0.00017502656771716473,55.70013009010076,73.30139486873371,64.41239902926688,265.62022264312213
10800,25.081803718600497,0.00012816847969268963,55.41820329791505,73.38046824498066,64.76760474370762,270.6340200172484
11000,25.176910552004696,0.00047553416702099226,55.130218864723396,73.9033372457399,65.10541281173548,275.6598914443089
11200,25.050799668155268,-0.0006305544192471402,54.86918976792894,73.39997006863923,65.42553116156824,280.6826624663249
11400,25.063267968381677,6.234150113204606e-05,54.62203421953641,73.27828405799708,65.72768205460511,285.6940692299786
11600,25.215175059589146,0.000759535456037348,54.5261966581798,68.9394399863251,66.01160248688038,290.7219135327757
11800,25.215707677858084,2.663091344690116e-06,54.43185958358095,69.15904219947869,66.27704457048391,295.76500180652044
12000,25.131274895903577,-0.00042216390977253934,54.359574186021916,68.73209478960322,66.52377589417479,300.7997000638966
12200,25.12739991141902,-1.9374922422787934e-05,54.29930879024504,68.59268770343752,66.75157986245362,305.8255675446289
12400,25.18132128061561,0.0002696068459829526,54.237137733213686,68.85958180470895,66.96025601240093,310.8564396638323
12600,25.042250997972253,-0.0006953514132167804,54.20163863152626,68.23411786418436,67.14962030763336,315.8787968916911
12800,25.09114147988961,0.00024445240958678835,54.17005973201648,68.2842407887978,67.319505408774,320.8921361394773
13000,25.06260783089362,-0.0001426682449799621,74.14387479915486,68.20956993032055,67.92254264903494,325.90751107055564
13200,25.089584239719667,0.00013488204413024008,73.73360198665766,80.40591830882732,67.87208388703797,330.922730277617
13400,24.98622035919763,-0.000516819402610178,73.33739537582773,79.90561654990975,67.80150458905484,335.9303107375087
13600,24.98668664010247,2.3314045241917824e-06,72.943704478159,79.73812453543083,67.71086761165148,340.9276014374387
13800,25.00426851271182,8.790936304675867e-05,72.54334481067733,79.83124145188799,67.60025361032235,345.92669695272014
14000,25.00587990071931,8.056940037448613e-06,72.13749013686106,79.8686212049672,67.46976091988039,350.9277117940632
14200,24.983886597613694,-0.00010996651552808601,71.73041335156782,79.75570119948256,67.319505408774,355.9266884438965
14400,24.988590630372606,2.3520163794561456e-05,71.31814918183345,79.74429069301807,67.14962030763336,360.92393616669517
14600,25.015685973888086,0.00013547671757740075,70.89477368350201,79.89437748642692,66.96025601240093,365.9243638271212
14800,25.05082001770807,0.0001756702190999171,70.69901642625412,72.73196407137699,66.75157986245362,370.9310144262808
15000,25.05205452465446,6.172534731945234e-06,70.49381096121908,72.79280285099466,66.52377589417479,375.941301880517
15200,25.05174550487616,-1.545098891497787e-06,70.28051880108968,72.79312006243677,66.27704457048391,380.9516818834701
15400,25.051990617715834,1.2255641983749399e-06,70.0585120769675,72.79390790881297,66.01160248688038,385.9620554957293
15600,25.051933501797993,-2.855795892031665e-07,69.82720894240501,72.79399281548923,65.72768205460511,390.9724479076807
15800,25.052048929109205,5.771365560569564e-07,69.58599880217757,72.7945009455158,65.42553116156824,395.9828461507714
16000,25.051944809959295,-5.20595749549102e-07,69.33432191493388,72.79414171703014,65.10541281173548,400.9932455246783
16200,25.051870897377647,-3.695629082400842e-07,69.0716052739691,72.79359812518254,64.76760474370762,406.00362709541196
16400,25.069274339684043,8.701721153197894e-05,68.79431942414482,72.88348174139794,64.41239902926688,411.0157416191181
16600,25.201575889468813,0.000661507748923853,68.50826426609554,72.77908673110794,64.0401016527025,416.04282664203333
16800,25.00020068889371,-0.0010068760028755187,68.23668906995175,71.94765431395614,63.65103207176323,421.0630042998696
17000,25.215474329211673,0.0010763682015898191,67.92562435524978,72.74854979526327,63.24552276111836,426.0845718016801
17200,25.087233254643333,-0.0006412053728417,67.61182527582073,72.4104806157967,62.823918739239616,431.1148425600656
17400,25.122686299959096,0.00017726522657881104,67.28393470464783,72.40363402897874,62.386577079646244,436.13583451552586
17600,25.08754649104246,-0.00017569904458317965,66.94538159214726,72.27666399437429,61.93386640748094,441.156857794626
17800,25.17746350804721,0.00044958508502375595,66.5782191633056,72.68297858352281,61.46616638240953,446.1833587945349
18000,24.976033540040433,-0.0010071498400338896,66.2244951714193,71.79013512098525,60.983867168858104,451.1987084993437
18200,24.870873009099817,-0.0005258026547030781,65.45930011709245,83.86407780430635,60.48736889462057,456.1833991542577
18400,24.858702662849353,-6.085173125232046e-05,64.68600928081361,83.60111614720472,59.97708109888636,461.15635672145265
18600,25.346768093490162,0.002440327153204045,63.80840808516662,86.26413869776745,59.453422170751445,466.1769037970866
18800,24.827702506628814,-0.0025953279343067415,62.97676391186078,84.32354827378086,58.91681877928709,471.1943508570985
19000,24.85959537155362,0.00015946432462403238,62.15326722700497,83.5255290185943,58.367705296249646,476.16308064491676
19200,24.839796196183606,-9.899587685007205e-05,61.31299003289579,83.47699149255565,57.806523212520354,481.13301980169047
19400,24.856256376519053,8.230090167723248e-05,60.45223281935929,83.52985342290792,57.233720549367625,486.10262505896077
19600,24.98259520779376,0.0006316941563735412,59.54875024221824,84.25114399728322,56.64975126562464,491.08651021739206
19800,25.114628988358948,0.0006601689028259372,59.08428398420796,70.24451884408816,56.055074661873775,496.0962326370073
20000,25.05820628248767,-0.000282113529356387,58.60323511903202,70.14619761384866,55.45015478272435,501.113516164092
20200,25.136673974659356,0.00039233846085842575,58.091742506072194,70.4615591441861,54.835459818263594,506.1330041898067
20400,25.143344884010656,3.335454675649885e-05,57.55510253414505,70.60581264812458,54.21146150575096,511.1610060756737
20600,25.141511825257883,-9.165293763864213e-06,56.99774235290299,70.6059880695591,53.57863453261444,516.1894917466005
20800,25.142863715016006,6.759448790614186e-06,56.41925586591212,70.61021811936368,52.93745594179266,521.2179293006279
21000,25.141928610291746,-4.675523621298083e-06,55.81961572742712,70.60741077116771,52.288404540450735,526.2464085331587
21200,25.143288175835348,6.797827718010296e-06,55.19830680831884,70.61294779183608,51.63196031307813,531.2749302117714
21400,25.00808458190911,-0.0006760179696311929,54.577488919797325,69.93459033428931,50.9686038399567,536.2900674875459
21600,25.100802880450154,0.00046359149270521984,53.832754443828506,73.05045396281123,50.29881572196336,541.3009562337818
21800,25.132710099288026,0.0001595360941893631,53.05615411689047,73.34821600060421,49.62307601264706,546.3243075317555
22000,25.120451530072692,-6.129284607666818e-05,52.2577690256575,73.33252819565905,48.94186365849267,551.3496236946916
22200,25.057628184441125,-0.0003141167281578383,51.44797206035035,72.99495323838921,48.25565594825583,556.367431666143
22400,25.073706983950682,8.039399754778742e-05,50.61588844751889,72.9850823442233,47.56492797222187,561.3805651829821
22600,25.129018770710154,0.0002765589337973573,49.751090311372884,73.28973515147085,46.87015209221038,566.4008377584482
22800,25.129290432982724,1.3583113628534705e-06,48.86073488862211,73.37215558814935,46.171797423112956,571.4266686788175
23000,25.07128912057384,-0.0002900065620444181,47.95707008482134,73.07728908282989,45.470329326716964,576.446726634173
23200,25.042056494825303,-0.000146163128742689,46.88082151032544,77.64560286938058,44.766208918531696,581.458061195713
23400,25.04214534507397,4.4425124333002943e-07,45.78293846914952,77.6002194962206,44.05989258829614,586.4664813797029
23600,25.042407400722013,1.3102782402185652e-06,56.28346282362676,77.60171749150679,36.97209573576342,591.4749366542825
23800,25.042332437847655,-3.7481437178854546e-07,54.930540420097614,77.60173962743279,36.26996019961767,596.4834106381395
24000,25.0422474809097,-4.247846897698082e-07,53.55474342499498,77.60118162372027,35.57058342333493,601.4918686300151
24200,25.042409843887494,8.118148889657562e-07,52.15613241585413,77.60189027093877,34.87432394168563,606.5003343624949
24400,25.0423824854965,-1.367919549721819e-07,50.734840357707284,77.60200294819991,34.18153057181455,611.5088135954333
24600,25.005172943480524,-0.00018604771007987964,49.297307716102495,77.40916439386032,33.49254219283432,616.513569138331
24800,25.164773252220915,0.0007980015437019539,48.15578639009316,67.68116405397038,32.80768754438585,621.5305637579011
25000,25.80372115728092,0.003194739525300019,46.87976383911033,71.10977397667027,32.12728504414436,626.6274131988513
25200,26.144872065411246,0.0017057545406516362,45.493691121498,73.79616414726857,31.45164262421155,631.8222725211205
25400,26.107173496038282,-0.00018849284686481838,44.07552405846843,74.10606136184943,30.78105758629637,637.0474770772655
25600,26.11369345895165,3.259981456684713e-05,42.63630126475011,74.08407282364576,30.115816475550233,642.2695637727645
25800,26.14020506150374,0.00013255801276043755,41.17059607162148,74.23348862296821,29.45619497288731,647.4949536248101
26000,26.143959693404124,1.877315950192582e-05,39.68154388142455,74.29300221610112,28.802457805585348,652.7233701003008
26200,26.174453197417954,0.00015246752006914833,38.1658408277073,74.45958696699289,28.154858675930054,657.9552113893831
26400,26.15229459176114,-0.00011079302828406412,36.6477521064656,73.89125064156798,27.51364020763352,663.187886168301
26600,26.15788887099437,2.7971396166144303e-05,35.10901120909702,73.88756832433654,26.87903390972678,668.4189045145765
26800,26.069003723171903,-0.00044442573911233294,33.56477489527814,73.4276795447646,26.251260157597308,673.6415937739932
27000,26.08932724117797,0.00010161759003032955,32.001049097350155,73.40235131751417,25.630528190814612,678.8574268704282
27200,26.0874128648755,-9.571881512346891e-06,30.416582229701845,73.42249893401633,25.017036127360342,684.0751008810334
27400,26.09049418151462,1.5406583195609614e-05,28.81184002309009,73.43584540584362,24.410970993854942,689.2928915856725
27600,26.085913291771938,-2.2904448713418902e-05,27.188146247872265,73.41635360425474,23.812508771349407,694.5105323330012
27800,26.10649744477551,0.00010292076501785985,25.541798455008006,73.51773952823167,23.22181445622882,699.7297734066559
28000,26.000317704268557,-0.0005308987025347634,23.733279541996016,77.88929492827071,22.639042135754444,704.9404549215602
28200,26.038782693513493,0.0001923249462246801,21.90472527158462,77.92666803882058,22.06433507775259,710.1443649613385
28400,25.988292979991403,-0.0002524485676104504,20.064460740612052,77.7179072551537,21.49782583394124,715.347072528689
28600,26.435447704493857,0.002235773622512269,18.12986721609742,80.04146853029278,20.93963635637052,720.5894465971375
28800,-2.1684044620710373e-19,-0.1321772385224693,18.79729366868137,0.0,20.38987812643917,723.2329913675869
28800,-4.336808871344959e-19,,52.758488623447704,,,723.2329913675869
29000,24.127102907425932,0.12063551453712966,52.46984513851025,40.945343508983505,32.12728504414436,725.6457016583295
29200,21.874246458553166,-0.01126428224436383,51.681489305329485,56.89195824805828,32.80768754438585,730.2458365949274
29400,22.2766938476332,0.002012236945400172,50.93935091113884,56.164870135358576,33.49254219283432,734.660930625546
29600,23.396427486785207,0.005598668195760031,50.04356772560012,61.547706890022596,34.18153057181455,739.2282427589879
29800,22.380552232390116,-0.005079376271975455,49.27625582830747,58.315702403975926,34.87432394168563,743.8059407309054
30000,21.65080863617037,-0.0036487179810987236,48.67152528302655,54.04510158166735,35.57058342333493,748.2090768177615
30200,26.00916039447128,0.021791758791504544,47.46814503158644,73.03322688111282,36.26996019961767,752.9750737208257
30400,23.244290707307442,-0.01382434843581919,46.53064095715271,65.61284520971395,36.97209573576342,757.9004188310035
