Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,0.10309386837519086,,100.0,,,0.0
200,24.666143757031957,0.12281524944328384,99.65781004473345,42.581188177537406,32.12728504414436,2.4769237625407143
400,27.259908035633607,0.012968821393008251,97.96745702230028,84.44797237971935,32.80768754438585,7.66952894180727
600,25.215328486214798,-0.010222897747094048,96.52112187947174,77.67808080624664,33.49254219283432,12.91705259399211
800,26.100048220903357,0.004423598673442797,95.05148052936995,79.07907381742388,34.18153057181455,18.048590264703925
1000,27.324247056913176,0.006120994180049095,93.33201270340612,87.40406602488035,34.87432394168563,23.39101979248558
1200,28.596848824684873,0.006363008838858483,91.30993184034942,97.34515378971746,35.57058342333493,28.983129380645384
1400,25.71448195878713,-0.01441183432948872,89.78834310123099,82.75449617968533,36.26996019961767,34.41426245899258
1600,26.863863904366852,0.005746909727898614,88.24541975690872,84.10840390480901,36.97209573576342,39.67209704530798
1800,29.358655838958903,0.012473959672960255,86.02836316183156,105.40770099833836,37.67662201873136,45.294349019640556
2000,25.348635626440178,-0.020050101062593625,84.45904431189143,86.32585268112652,38.38316181545541,50.765078166180466
2200,24.717768625185226,-0.00315433500627476,83.2433139219696,76.23189236199228,39.09132894988052,55.77171859134301
2400,26.229401705719624,0.0075581654026719925,81.82417105113916,83.15554330251926,39.800728598649044,60.86643562443349
2600,26.36084185648372,0.0006572007538204794,80.31971488932462,86.47209334868941,40.51095760525495,66.12545998065383
2800,25.88588898731644,-0.002374764345836393,78.91692901857088,84.07671316396757,41.22160481244125,71.35013306503384
3000,22.99575754870353,-0.014450657193064558,78.05136567004374,68.37521171007812,41.93225141257369,76.23829771863585
3200,25.966065908114263,0.014851541797053667,77.0939521937688,71.89145301588027,42.64247131568079,81.13448006431763
3400,23.53283804570964,-0.012166139312023124,76.41882514671114,63.976962822420134,43.351831534808774,86.08437045970001
3600,26.50542878173752,0.014862953680139412,75.3921439846859,75.4250020881672,44.05989258829614,91.08819714244474
3800,25.928623515787297,-0.0028840263297511192,74.33526967495679,77.05371908075635,44.766208918531696,96.33160237219721
4000,22.83247893890487,-0.015480722884412134,73.84113139953787,60.56625364076482,45.470329326716964,101.20771261766643
4200,28.490994699101428,0.02829257880098279,72.57684306273327,84.79580611249266,46.171797423112956,106.34005998146705
4400,19.632294423214965,-0.04429350137943231,72.51765543638838,48.67833407704745,46.87015209221038,111.15238889369869
4600,28.562663050389595,0.04465184313587315,71.46147324230988,79.83129400132012,47.56492797222187,115.97188464105915
4800,24.370553396828615,-0.0209605482678049,70.68729261997294,71.90687396064943,48.25565594825583,121.26520628578096
5000,25.79312181522866,0.007112842092000218,69.60913396209068,81.87961065679512,48.94186365849267,126.2815738069867
5200,24.775129812199634,-0.0050899600151451275,68.65315730340669,78.82816293544347,49.62307601264706,131.33839896972952
