Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,0.0017653991260914129,,100.0,,,0.0
200,22.209863632897015,0.11104049116885462,99.96549983819644,33.18126498724337,32.12728504414436,2.221162903202311
400,29.499718048461546,0.03644927207782265,98.48437898089128,111.2371947223019,64.93497258853021,7.392121071338166
600,26.36785726227354,-0.015659303930940033,97.24238446389215,182.67266940945893,98.42751478136452,12.978878602411674
800,25.924537692910384,-0.002216597846815773,96.22207489753936,248.02465723335138,132.60904535317906,18.208118097930065
1000,25.86457588839371,-0.00029980902258337495,95.25012270282598,312.59212072353137,167.4833692948647,23.387029456060475
1200,25.328275739975258,-0.0026815007420922577,94.3870852888222,374.5284971446813,203.0539527181996,28.50631461889737
1400,27.299024959619775,0.009853746098222586,93.25174087528042,445.48322917800044,239.3239129178173,33.76904468885687
1600,25.139018331935024,-0.010800033138423757,92.41478426866703,508.02434924580257,276.2960086535807,39.012849018012346
1800,24.8606740102794,-0.001391721608278118,91.49655526133563,573.752867438508,313.9726306723121,44.012818252233785
2000,25.24352470711168,0.0019142534841613923,90.55235871682616,640.9812336887283,352.3557924877675,49.0232381239729
2200,25.401312496051062,0.0007889389446969197,89.59237675584887,709.4000115464646,391.44712143764804,54.08772184428918
2400,27.53260363746986,0.010656455707093997,88.2990131521257,788.7129982388569,431.24785003629705,59.38111345764126
2600,25.786974908469958,-0.00872814364499952,87.23115967224884,861.8468796543502,471.75880764155204,64.71307131223524
2800,26.215840039883027,0.0021443256570653447,86.18826405881738,934.928945457122,512.9804124539933,69.91335280707055
3000,22.721754267778522,-0.017470428860522524,85.69416659746993,991.9558743138604,554.912663866567,74.8071122378367
3200,27.639119278467636,0.02458682505344557,84.5946924902109,1068.1872796063044,597.5551351822478,79.84319959246132
3400,25.494946298064708,-0.01072086490201464,83.95876254552994,1130.9667709511168,640.9069667170565,85.15660615011454
3600,24.971345968454706,-0.0026180016480500078,83.49910510464612,1189.0691983584134,684.9668593053526,90.20323537676649
3800,27.750672503891916,0.013896632677186051,82.64293259651681,1259.9914774002955,729.7330682238843,95.47543722400115
4000,24.972461147832377,-0.013891056780297699,82.1560420267883,1320.3363136322191,775.2033975506013,100.74775058917359
4200,24.78993452986931,-0.0009126330898153334,81.80842434292894,1377.127831297235,821.3751949737142,105.72399015694377
4400,25.829726820424355,0.0051989614527752255,81.33325810630703,1438.5143119182446,868.2453470659245,110.78595629197312
