Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,1.3552527156068805e-20,,100.0,,,0.0
200,22.076901316475247,0.11038450658237624,99.97554815069792,32.874289040323106,32.12728504414436,2.207690131647525
400,30.912959484502508,0.044180290840136305,98.2592360617112,118.11531090325265,32.80768754438585,7.5066762117453
600,25.85429050181221,-0.025293344913451497,97.0465608141436,188.6550819092776,33.49254219283432,13.18340121037677
800,25.33308734300918,-0.0026060157940151463,96.13751869423996,250.60784924414816,34.18153057181455,18.30213899485891
1000,25.53589453189995,0.0010140359444538482,95.2375126041529,312.9773592379937,34.87432394168563,23.38903718234982
1200,25.55693583242644,0.00010520650263245556,94.35010532801837,375.65823494723844,35.57058342333493,28.49832021878246
1400,27.172591348546195,0.008078277580598776,93.22622862108985,446.26262854352257,36.26996019961767,33.771272936879726
1600,25.230326847849305,-0.00971132250348445,92.37904586974535,509.11615733286,36.97209573576342,39.01156475651927
1800,24.597898353305936,-0.0031621424727168446,91.49779580641047,573.7149687864724,37.67662201873136,43.99438727663479
2000,26.16931952176585,0.007857105842299568,90.4177227295043,645.094363101411,38.38316181545541,49.07110906414197
2200,26.267233265698216,0.0004895687196618325,89.28051453256418,718.9274024678123,39.09132894988052,54.31476434288838
2400,28.654555709129436,0.0119366122171561,87.74743336966021,805.5637605931779,39.800728598649044,59.80694324037115
2600,24.4978122614392,-0.02078371723845118,86.84850525179958,873.5369721990749,40.51095760525495,65.12218003742801
2800,25.70307173453934,0.006026297365500692,85.93902086892261,942.5433249084076,41.22160481244125,70.14226843702586
3000,23.680555416252634,-0.010112581591433524,85.3196054315583,1003.3987179324606,41.93225141257369,75.08063115210507
3200,27.83932909875585,0.020793868412516084,84.14525241872148,1081.9176737903063,42.64247131568079,80.23261960360591
3400,25.445787667884684,-0.011967707154355835,83.50996877772273,1144.677420557627,43.351831534808774,85.56113128026996
3600,24.9071443868518,-0.0026932164051644138,83.06134949886602,1202.4426321149954,44.05989258829614,90.59642448574361
3800,27.25742795118688,0.011751417821675396,82.28824886734144,1270.8270653266038,44.766208918531696,95.81288171954749
4000,25.657120856327555,-0.008001535474296623,81.70906080432788,1333.991589978385,45.470329326716964,101.10433660029894
4200,25.09740069785455,-0.002798600792365029,81.29428876760763,1392.8346731233014,46.171797423112956,106.17978875571715
4400,28.096869664479225,0.014997344833123379,80.44403544124913,1465.6800643357635,46.87015209221038,111.49921579195053
4600,25.552782309146973,-0.01272043677666126,79.91992863248828,1529.2564553156299,47.56492797222187,116.86418098931314
4800,24.366355735048224,-0.00593213287049375,79.68570882162058,1584.6675264858939,48.25565594825583,121.85609479373265
5000,25.040117763923053,0.003368810144374148,79.0815600431268,1652.0661353273713,48.94186365849267,126.79674214362979
5200,25.10005940390217,0.0002997081998955764,78.46540995033412,1720.512596674835,49.62307601264706,131.8107598604123
5400,26.49768652904631,0.006988135625720701,77.64477700555884,1795.881748859683,50.29881572196336,136.97053445370716
5600,24.36622535358637,-0.010657305877299699,77.13336988363793,1862.4738402743235,50.9686038399567,142.05692564197042
5800,24.99703651338566,0.003154055798996449,76.62388689915207,1929.6705057634447,51.63196031307813,146.9932518286676
6000,26.332029103208292,0.006674962949113166,75.89991061772122,2004.0763857016073,52.288404540450735,152.12615839032702
6200,25.096321425379713,-0.006178538389142893,75.34324335469478,2074.020026528858,52.93745594179266,157.26899344318582
6400,27.840913679961073,0.013722961272906797,74.40348161517807,2156.308382203708,53.57863453261444,162.56271695371987
6600,24.75609395176577,-0.015424098640976514,74.03560994979344,2221.7583230869595,54.21146150575096,167.82241771689255
6800,25.278471074982107,0.002611885616081686,73.7169968520578,2286.327413041047,54.835459818263594,172.82587421956734
