Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
<<<<<<< HEAD
0,1.3552527156068805e-20,,100.0,,,0.0
200,22.076901316475247,0.11038450658237624,99.97554815069792,32.874289040323106,32.12728504414436,2.207690131647525
400,30.912959484502508,0.044180290840136305,98.2592360617112,118.11531090325265,32.80768754438585,7.5066762117453
600,25.85429050181221,-0.025293344913451497,97.0465608141436,188.6550819092776,33.49254219283432,13.18340121037677
800,25.33308734300918,-0.0026060157940151463,96.13751869423996,250.60784924414816,34.18153057181455,18.30213899485891
1000,25.53589453189995,0.0010140359444538482,95.2375126041529,312.9773592379937,34.87432394168563,23.38903718234982
1200,25.55693583242644,0.00010520650263245556,94.35010532801837,375.65823494723844,35.57058342333493,28.49832021878246
1400,27.172591348546195,0.008078277580598776,93.22622862108985,446.26262854352257,36.26996019961767,33.771272936879726
1600,25.230326847849305,-0.00971132250348445,92.37904586974535,509.11615733286,36.97209573576342,39.01156475651927
1800,24.597898353305936,-0.0031621424727168446,91.49779580641047,573.7149687864724,37.67662201873136,43.99438727663479
2000,26.16931952176585,0.007857105842299568,90.4177227295043,645.094363101411,38.38316181545541,49.07110906414197
2200,26.267233265698216,0.0004895687196618325,89.28051453256418,718.9274024678123,39.09132894988052,54.31476434288838
2400,28.654555709129436,0.0119366122171561,87.74743336966021,805.5637605931779,39.800728598649044,59.80694324037115
2600,24.4978122614392,-0.02078371723845118,86.84850525179958,873.5369721990749,40.51095760525495,65.12218003742801
2800,25.70307173453934,0.006026297365500692,85.93902086892261,942.5433249084076,41.22160481244125,70.14226843702586
3000,23.680555416252634,-0.010112581591433524,85.3196054315583,1003.3987179324606,41.93225141257369,75.08063115210507
3200,27.83932909875585,0.020793868412516084,84.14525241872148,1081.9176737903063,42.64247131568079,80.23261960360591
3400,25.445787667884684,-0.011967707154355835,83.50996877772273,1144.677420557627,43.351831534808774,85.56113128026996
3600,24.9071443868518,-0.0026932164051644138,83.06134949886602,1202.4426321149954,44.05989258829614,90.59642448574361
3800,27.25742795118688,0.011751417821675396,82.28824886734144,1270.8270653266038,44.766208918531696,95.81288171954749
4000,25.657120856327555,-0.008001535474296623,81.70906080432788,1333.991589978385,45.470329326716964,101.10433660029894
4200,25.09740069785455,-0.002798600792365029,81.29428876760763,1392.8346731233014,46.171797423112956,106.17978875571715
4400,28.096869664479225,0.014997344833123379,80.44403544124913,1465.6800643357635,46.87015209221038,111.49921579195053
4600,25.552782309146973,-0.01272043677666126,79.91992863248828,1529.2564553156299,47.56492797222187,116.86418098931314
4800,24.366355735048224,-0.00593213287049375,79.68570882162058,1584.6675264858939,48.25565594825583,121.85609479373265
5000,25.040117763923053,0.003368810144374148,79.0815600431268,1652.0661353273713,48.94186365849267,126.79674214362979
5200,25.10005940390217,0.0002997081998955764,78.46540995033412,1720.512596674835,49.62307601264706,131.8107598604123
5400,26.49768652904631,0.006988135625720701,77.64477700555884,1795.881748859683,50.29881572196336,136.97053445370716
5600,24.36622535358637,-0.010657305877299699,77.13336988363793,1862.4738402743235,50.9686038399567,142.05692564197042
5800,24.99703651338566,0.003154055798996449,76.62388689915207,1929.6705057634447,51.63196031307813,146.9932518286676
6000,26.332029103208292,0.006674962949113166,75.89991061772122,2004.0763857016073,52.288404540450735,152.12615839032702
6200,25.096321425379713,-0.006178538389142893,75.34324335469478,2074.020026528858,52.93745594179266,157.26899344318582
6400,27.840913679961073,0.013722961272906797,74.40348161517807,2156.308382203708,53.57863453261444,162.56271695371987
6600,24.75609395176577,-0.015424098640976514,74.03560994979344,2221.7583230869595,54.21146150575096,167.82241771689255
6800,25.278471074982107,0.002611885616081686,73.7169968520578,2286.327413041047,54.835459818263594,172.82587421956734
7000,21.585296776745658,-0.01846587149118225,73.93337180175368,2335.167313110562,55.45015478272435,177.51225100474014
7200,26.472074202754627,0.024433887130044844,73.58619060868158,2401.8287732207887,56.055074661873775,182.31798810269018
7400,26.152316523127585,-0.0015987883981352091,73.1234172521301,2472.616250529061,56.64975126562464,187.5804271752784
7600,23.446104721299836,-0.013531059009138743,73.11333084370186,2530.158110855911,57.233720549367625,192.54026929972113
7800,25.11399984999786,0.008339475643490121,72.96129657937644,2592.6092808435737,57.806523212520354,197.3962797568509
8000,22.211312293880482,-0.01451343778058689,73.19240248771139,2643.91670064019,58.367705296249646,202.12881097123875
8200,26.97380201078306,0.023812448584512893,73.05836105897714,2706.9284850673084,58.91681877928709,207.0473224017051
8400,25.090713380043393,-0.009415443153698338,73.07219598289969,2765.9592503122262,59.453422170751445,212.25377394078774
8600,25.76474376086733,0.00337015190411968,73.06057511923892,2826.291348795949,59.97708109888636,217.3393196548788
8800,26.17568005594034,0.0020546814753650542,72.97906183496251,2889.2689485252145,60.48736889462057,222.5333620365596
9000,24.690638586760354,-0.007425207345899932,73.12920441680961,2945.6659598186434,60.983867168858104,227.61999390082966
9200,24.62091036285609,-0.00034864111952131793,73.34864857634281,3000.4281071273135,61.46616638240953,232.5511487957913
9400,27.13309815724117,0.012560938971925405,73.20383999526928,3066.7858756865908,61.93386640748094,237.72654964780102
9600,25.450176631975072,-0.008414607626330497,73.25192935000207,3127.70332297915,62.386577079646244,242.98487712672267
9800,25.455357645546965,2.5905067859461895e-05,73.19650499373286,3192.220455802414,62.823918739239616,248.07543055447485
10000,26.003972784617222,0.0027430756953512867,73.06837342900582,3259.3803978659435,63.24552276111836,253.22136359749126
10200,25.399495303250564,-0.003022387406833289,73.02905603829954,3324.232576223784,63.65103207176323,258.361710406278
10400,29.309615546243993,0.019550601214967146,72.37093662455348,3408.3782259664285,64.0401016527025,263.8326214912275
10600,26.247536768368317,-0.015310393889378382,72.08449881183022,3481.541300174391,64.41239902926688,269.3883367226887
10800,25.20848678946753,-0.005195249894503941,72.10308060547847,3545.7412311221447,64.76760474370762,274.53393907847226
11000,26.933613825101602,0.00862563517817037,71.89544408151589,3617.1899397409366,65.10541281173548,279.7481491399292
11200,26.48198231468539,-0.002258157552081066,71.70275324910061,3688.5021758327916,65.42553116156824,285.08970875390787
11400,25.80619590065802,-0.0033789320701368376,71.9125877522861,3747.81941381508,65.72768205460511,290.3185265754422
11600,25.835035074238963,0.00014419586790470618,72.14897531943586,3806.609376125535,66.01160248688038,295.4826496729319
11800,25.019333574129252,-0.0040785075005485534,72.5167349623771,3861.6513636041645,66.27704457048391,300.56808653776875
12000,23.912253491002613,-0.005535400415633198,73.07402883415283,3911.1498117155907,66.52377589417479,305.46124524428194
12200,24.148099765753344,0.0011792313737536552,73.63258396515029,3960.8375323260716,66.75157986245362,310.26728056995756
12400,25.3614809335925,0.00606690583919578,74.02043817491499,4015.948842230161,66.96025601240093,315.21823863989215
12600,26.325421823442472,0.004819704449249862,74.23270325252278,4076.6137644168766,67.14962030763336,320.38692891559566
12800,25.53868432773044,-0.003933687478560159,74.54112508427613,4134.510982865586,67.319505408774,325.57333953071293
13000,25.805047678675628,0.0013318167547259384,74.54152249365283,4201.968602929008,67.46976091988039,330.7077127313535
13200,25.930490443241375,0.0006272138228287361,74.51697249954077,4270.318858859454,67.60025361032235,335.8812665435452
13400,26.276166661762257,0.001728381092604412,74.43631158670941,4340.493917358103,67.71086761165148,341.1019322540456
13600,24.748386276110804,-0.007638901928257269,74.58620024539712,4403.716323424248,67.80150458905484,346.20438754783294
13800,24.808910365741028,0.0003026204481511208,74.77754784658161,4465.7427380951,67.87208388703797,351.1601172120181
14000,26.26321146204532,0.007271505481521458,74.7469629212292,4534.599650213651,67.92254264903494,356.2673293947968
14200,25.067116236163002,-0.005980476129411585,74.85319120050868,4599.307212192361,67.95283591069706,361.40036216461755
14400,28.499547459906292,0.01716215611871645,74.44727727791715,4679.670819194198,67.96293666666666,366.7570285342245
14600,26.820786422232388,-0.008393805188369524,74.53006736446353,4745.094417960903,67.95283591069706,372.2890619224384
14800,25.55361546357158,-0.00633585479330403,74.87028293020308,4802.623375076595,67.92254264903494,377.52650211101883
15000,27.44824843883484,0.009473164876316283,74.95267970445622,4867.9782375101995,67.87208388703797,382.8266885012594
15200,23.774148323694472,-0.018370500575701828,75.53761376028307,4917.910006693744,67.80150458905484,387.94892817751236
15400,24.685294538007923,0.004555731071567255,76.07718713427461,4969.136907729954,67.71086761165148,392.7948724636826
15600,26.576557498602032,0.009456314802970543,76.31497463184344,5029.472753289549,67.60025361032235,397.9210576673436
15800,26.306076229966806,-0.0013524063431761312,76.53113349332716,5090.338860991101,67.46976091988039,403.20932104020045
16000,25.52881080046919,-0.003886327147488071,76.87039568245186,5147.293906522115,67.319505408774,408.3928097432441
16200,24.8020367239688,-0.0036338703825019537,77.14898136258834,5205.932734301578,67.14962030763336,413.4258944956879
