Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,-4.325728159067149e-23,,100.0,,,0.0
300,24.671068830319694,0.08223689610106565,99.9781809750569,49.36693663566963,48.70036542365804,3.7006603245479543
600,21.88357981472117,-0.00929163005199508,98.4496111146052,96.9366225260508,50.23881328925148,10.683857621304083
900,22.597523988583635,0.0023798139128748848,97.1128452493121,92.62940605089055,51.79120886618614,17.356023191799803
1200,22.387906440552616,-0.000698725160103398,95.7975272402352,93.53884031230184,53.3558751350024,24.10383775617024
1500,20.515568187908677,-0.006241127508813129,94.9322344516375,81.36575354812476,54.93105885646503,30.539358950439432
1800,21.431683093585235,0.0030537163522551935,94.11493032145502,81.4835742051718,56.51493302809703,36.83144664266352
2100,21.425699396520145,-1.9945656883635366e-05,93.26559541539622,84.05278104435044,58.10559966425379,43.260054016179325
2400,21.76664570905102,0.001136487708436249,92.40186223519297,86.08814155318267,59.70109289797356,49.738905782014996
2700,22.077268763101326,0.00103541018016769,91.49483712424772,89.0089995406384,61.299382401261745,56.31549295283785
3000,23.55350416491425,0.00492078467270975,90.24841035832232,100.97671481788178,62.89837711886055,63.160108892040185
3300,22.532565109098996,-0.0034031301860508495,89.11524543397589,99.11411774771506,64.4959293089314,70.07301928314217
3600,22.969033028411204,0.001454893064374024,88.0502870274578,98.62431820157217,66.0898388824442,76.8982590037687
3900,22.11317827649511,-0.002852849173053649,87.17343160101127,94.46579130937594,67.67785803143461,83.66059069950465
4200,22.832275159362077,0.0023969896095565584,86.28612139867339,96.36502281609177,69.25769613466944,90.40240871488324
4500,22.694140339364825,-0.00046044939999083807,85.40313626192871,97.8022208552085,70.82702492765878,97.23137103969226
4800,22.819424301009633,0.0004176132054826927,84.55899650238253,98.17195357651961,72.38348392238375,104.05840573574844
5100,23.046343671901045,0.0007563979029713744,83.70263440474214,100.08654814349462,73.9246860605806,110.93827093168504
5400,23.455089156869267,0.0013624849498940724,82.78107725569014,103.6017944864831,75.44822358294505,117.91348585600058
5700,22.486921214009673,-0.003227226476198647,81.7835105639923,107.42733652657556,76.95167409520617,124.80478741163242
6000,21.8860870846287,-0.0020027804312699143,81.07296813055129,100.13967815229869,78.4326068106761,131.4607386564282
6300,22.195866777928977,0.0010325989776675945,80.4090479466046,100.1713505671919,79.88858894762079,138.0730317358118
6600,22.87668759608181,0.0022694027271761047,79.61113445584026,105.6934494014774,81.31719225862645,144.83391489191345
6900,22.1087660144283,-0.00255973860551169,78.95046116694064,102.89956864394999,82.71599966806644,151.58173293348995
7200,21.45754915335337,-0.0021707228702497736,78.55492925395158,96.16611193462691,84.08261199281066,158.1166802086572
7500,23.315638769138992,0.006193632052618744,77.8782035383246,106.08862533287811,85.4146547204743,164.83265839703105
7800,22.92805817924188,-0.001291935299657041,77.11711336297732,109.96108967563998,86.70978481878055,171.76921293928817
8100,22.839722427208056,-0.0002944525067794146,76.46180156039802,107.98547311781671,87.96569754901914,178.63438003025567
8400,22.620889361430187,-0.0007294435525928951,76.39227870693495,91.30405642942478,89.18013325612718,185.45347179855142
8700,23.429837285976966,0.002696493081822595,76.21194105240322,95.86019945354619,90.35088410760216,192.36108079566247
9000,23.053159972942314,-0.0012555910434488382,76.06349055878438,96.01096333334276,91.47580075328715,199.33353038450036
9300,22.61270943454631,-0.0014681684613200119,76.08414308612393,91.92186416782226,92.55279887804548,206.18341079562367
9600,23.483055749851722,0.002901154384351372,75.99890456608833,96.18390240655722,93.57986561946936,213.09777557328337
9900,22.67323140015788,-0.0026994144989794695,76.02748860289769,93.68182349852127,94.55506582304727,220.02121864578484
10200,22.71164784259485,0.00012805480812322874,76.16208101343099,91.36474996585221,95.47654810764486,226.82895053219775
10500,22.0960428233895,-0.002052016730684502,76.44879230867127,87.58352064514659,96.3425507147373,233.5501041320954
10800,22.79350648520295,0.0023248788727115036,76.67984560915423,90.09272878580714,97.15140711556141,240.28353652838427
11100,23.072303105030024,0.0009293220660902435,76.76636461519576,95.25839571666613,97.90155135123472,247.16340796691924
11400,21.73846376424986,-0.004446131135933875,77.12646999250074,87.59030380524023,98.59152308190767,253.88502299731124
11700,23.170186992169132,0.004772410759730903,77.34543367970755,92.5306316780072,99.21997232217528,260.6213206107741
12000,21.848635274204337,-0.004405172393215982,77.71222240978462,88.58026813740777,99.78566384126219,267.3741439507301
12300,22.821920623568694,0.003244284497881189,78.0272792737,90.66249401529817,100.28748120791292,274.07472733539606
12600,23.061975649740784,0.000800183420573634,78.20540675875512,95.28263579301603,100.72443046145005,280.95731177639243
12900,21.798611688826586,-0.0042112132030473265,78.63616247295477,87.93605632330825,101.09564339210715,287.68639987717756
13200,21.988687170196673,0.0006335849379002904,79.16195954018028,85.33728001174379,101.40038041548354,294.25449470603104
13500,22.992005936344363,0.003344395887158965,79.47160985845363,92.17821580455106,101.63803302780144,301.0015986720122
13800,22.99322004639708,4.047033509060327e-06,79.68194489517697,95.38239045865858,101.80812583055696,307.89938256942344
14100,23.09491421600248,0.00033898056535132783,79.61798699814008,103.86423186961262,101.91031811513568,314.81260270878334
14400,23.398290987860104,0.0010112559061920834,79.47608582117023,106.27948595642904,101.944405,321.7865834893627
14700,23.126453303842254,-0.0009061256133928334,79.35936151371634,105.4762457078522,101.91031811513568,328.7652951331181
