Cumulative Distance,Time
1384.8678391997353,57800
1389.7603983888926,58000
1394.4833372341845,58200
1399.0629336161235,58400
1403.7403495440406,58600
1408.3825127355258,58800
1413.2149109981194,59000
1418.0632443319157,59200
1422.7870638712895,59400
1427.5436570919826,59600
1432.2845859824579,59800
1436.9911094673078,60000
1441.6309163957494,60200
1446.343990050072,60400
1451.0084541911308,60600
1455.820127314227,60800
1460.6924445539692,61000
1465.5524671715295,61200
1470.3356629461853,61400
1475.0901143337092,61600
1479.8883759371665,61800
1484.5932458212096,62000
1489.3564507362341,62200
1494.2105963680162,62400
1498.9583956800277,62600
1503.6203455146065,62800
1508.4647973605177,63000
1513.3942707504384,63200
1518.1463300264793,63400
1522.8107966808745,63600
1527.5756797269992,63800
1532.341790323019,64000
1537.0482418250533,64200
1541.746662103192,64400
1546.5095108177886,64600
1551.2502993881715,64800
1555.8221128021644,65000
1560.4344080786655,65200
1565.1005857950488,65400
1569.7829169827032,65600
1574.4663983300304,65800
1579.1220312373027,66000
1583.7671578416923,66200
1588.5181854304346,66400
1593.2233493488106,66600
1597.870751347648,66800
1602.6034596019326,67000
1607.396372057917,67200
1612.1867654968594,67400
1616.9306634122097,67600
1621.7050342616128,67800
1626.4549867896965,68000
1631.2329195344928,68200
1635.9861094360028,68400
1640.7836062991566,68600
1645.5835416730529,68800
1650.3577384816908,69000
1655.1623491981757,69200
1659.8872889610734,69400
1664.6121792772185,69600
1669.3603280865732,69800
1674.1079926641,70000
1678.854327852992,70200
1683.5225118600597,70400
1688.206006040413,70600
1693.1050609832316,70800
1697.9268640608857,71000
1702.6383025246537,71200
1707.3240682710984,71400
1711.9342391545063,71600
1716.4203498823103,71800
1720.961694863676,72000
1725.6503373286857,72200
1730.2519401909033,72400
1734.9030096301362,72600
1739.6029280320638,72800
1744.3215484399846,73000
1748.9816956943223,73200
1753.5689941340313,73400
1758.255725500624,73600
1763.0309528391113,73800
1767.7007755236766,74000
1772.3843577166642,74200
1777.1403221798673,74400
1781.857833142468,74600
1786.5449780183314,74800
1791.1882874947796,75000
1795.9234392106296,75200
1800.6969654290042,75400
1805.424942279675,75600
1810.1263621681117,75800
1814.8110831979193,76000
1819.576410108748,76200
1824.2185849042526,76400
1828.8060087841648,76600
1833.6800550974006,76800
1838.4118160671753,77000
1842.7202989781792,77200
1847.139312499135,77400
1851.698724347295,77600
1856.2120650756945,77800
1860.7626154772126,78000
1865.2883512161468,78200
1869.8600837469369,78400
1874.5341400235989,78600
1879.2187076039074,78800
1883.9442914639778,79000
1888.6823681409394,79200
1893.3934240721173,79400
1898.092904170825,79600
1902.8442475966726,79800
1907.6515871465515,80000
1912.453317096857,80200
1917.1815159518128,80400
1921.8324880195491,80600
1926.5273916510632,80800
1931.3007149616756,81000
1936.0418403223682,81200
1940.7459914009958,81400
1945.5199668059959,81600
1950.3131260296427,81800
1955.0903884014087,82000
1959.7747665211693,82200
1964.397279291177,82400
1968.9500476259836,82600
1973.2574777307184,82800
1977.613010570676,83000
1982.2559629276807,83200
1987.0439808480428,83400
1991.7132204491343,83600
1996.335080110073,83800
2000.9811002478557,84000
2005.659489863032,84200
2010.3536343689602,84400
2014.8667895006618,84600
2019.4608674021317,84800
2024.0859852288504,85000
2028.4935889013907,85200
2033.1227169173499,85400
2038.1025225390765,85600
2042.9624063037336,85800
2047.4902919814558,86000
2052.3350380016273,86200
2055.0138099809446,86400
