Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,-8.275143084873888e-06,,100.0,,,0.0
200,23.01362549514629,0.1150681688514468,99.99440666919408,37.91472148415188,32.12728504414436,2.3013617220003204
400,22.99525515685177,-9.18516914725842e-05,99.08384501150876,60.62534618667264,32.80768754438585,6.902249787200126
600,23.112825430542248,0.0005878513684523,98.17898196130692,61.13610837650094,33.49254219283432,11.513057845939528
800,23.015446235487644,-0.000486895975273,97.30648938073097,60.83617890841019,34.18153057181455,16.125885012542515
1000,22.97795310945341,-0.0001874656301711,96.46606477856209,60.54929553794502,34.87432394168563,20.725224947036622
1200,23.33555324371787,0.0017880006713223,95.59665825216622,62.13095280472802,35.57058342333493,25.356575582353752
1400,23.518606179157484,0.000915264677198,94.70781008633016,63.42427166590981,36.26996019961767,30.041991524641286
1600,23.267022876334156,-0.0012579165141166,93.87261722793735,62.487237559663335,36.97209573576342,34.720554430190454
1800,23.2424510275292,-0.0001228592440247,93.0744315748464,62.06119372066087,37.67662201873136,39.37150182057678
2000,24.35091540694493,0.0055423218970786,91.99607506761384,71.326953111409,38.38316181545541,44.1308384640242
2200,22.72557506966473,-0.008126701686401,91.14525453812216,65.08389612585098,39.09132894988052,48.838487511685166
2400,26.32425214285488,0.0179933853659507,89.81650247993544,80.39410397625382,39.80072859864904,53.74347023293713
2600,21.94633859667463,-0.0218895677309012,89.05093394100643,63.89907646953602,40.51095760525495,58.57052930689008
2800,23.0156454175851,0.0053465341045523,88.32361921108007,63.44106981169146,41.22160481244125,63.06672770831605
3000,23.266875041359658,0.0012561481188727,87.53893284231219,65.90441997843293,41.93225141257369,67.69497975421052
3200,23.532784974227127,0.0013295496643373,86.7264158026433,67.46486687756509,42.64247131568079,72.3749457557692
3400,23.412377114214213,-0.0006020393000645,85.94423882552813,67.24733818567763,43.35183153480877,77.06946196461334
3600,23.20024285573604,-0.0010606712923908,85.44567676654277,59.290963490298665,44.05989258829614,81.73072396160836
3800,23.816426243074943,0.0030809169366945,84.8863746953949,61.85288719209886,44.766208918531696,86.43239087148946
4000,22.74561796535699,-0.0053540413885897,84.4859338810554,57.70379620478859,45.47032932671696,91.08859529233266
4200,23.283025860731108,0.0026870394768705,84.06935951515712,58.89814430130577,46.17179742311296,95.69145967494148
4400,24.5309626077036,0.0062396837348624,83.46606238450474,65.30087943364066,46.87015209221038,100.47285852178491
4600,22.82820853961412,-0.0085137703404473,83.09532466200882,58.89096539447176,47.56492797222187,105.2087756365167
4800,23.21124294508279,0.0019151720273433,82.7543714575236,58.671776345278985,48.25565594825583,109.8127207849864
5000,22.682099612796936,-0.0026457166614292,82.49870287979603,56.75253870807069,48.94186365849267,114.40205504077436
5200,22.68197569905944,-6.195686874832518e-07,82.28408826843193,56.17955238982009,49.62307601264706,118.93846257196
5400,22.51232946750692,-0.0008482311577625,81.85091419534616,63.5322836547338,50.29881572196336,123.45789308861664
5600,23.112765150681547,0.0030021784158731,81.35774949663666,66.03478538553162,50.9686038399567,128.02040255043548
5800,21.978633420791795,-0.0056706586494487,81.02917260975615,61.66998420727829,51.63196031307813,132.5295424075828
6000,23.394352639020525,0.0070785960911436,80.55942459500501,66.63920639109755,52.288404540450735,137.06684101356402
6200,22.74528083604964,-0.0032453590148544,80.14930603455717,65.46657796347408,52.93745594179266,141.68080436107107
6400,25.13114083087465,0.011929299974125,79.41682825057157,75.95583083337483,53.57863453261444,146.4684465277635
