Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0.0,-4.325728159067149e-23,,100.0,,,0.0
300.0,24.67106883031969,0.0822368961010656,99.9781809750569,49.36693663566963,48.70036542365804,3.7006603245479535
600.0,21.88357981472117,-0.009291630051995,98.4496111146052,96.9366225260508,50.23881328925148,10.683857621304083
900.0,22.597523988583635,0.0023798139128748,97.1128452493121,92.62940605089057,51.79120886618614,17.356023191799803
1200.0,22.387906440552616,-0.0006987251601033,95.7975272402352,93.53884031230184,53.3558751350024,24.10383775617024
1500.0,20.51556818790868,-0.0062411275088131,94.9322344516375,81.36575354812476,54.93105885646503,30.539358950439432
1800.0,21.431683093585235,0.0030537163522551,94.11493032145502,81.4835742051718,56.51493302809703,36.83144664266352
2100.0,21.425699396520145,-1.994565688363537e-05,93.26559541539622,84.05278104435044,58.10559966425379,43.260054016179325
2400.0,21.76664570905102,0.0011364877084362,92.40186223519297,86.08814155318267,59.70109289797356,49.738905782015
2700.0,22.077268763101326,0.0010354101801676,91.49483712424772,89.0089995406384,61.29938240126175,56.31549295283785
3000.0,23.55350416491425,0.0049207846727097,90.24841035832232,100.97671481788178,62.89837711886055,63.160108892040185
3300.0,22.532565109099,-0.0034031301860508,89.11524543397589,99.11411774771506,64.4959293089314,70.07301928314217
3600.0,22.969033028411204,0.001454893064374,88.0502870274578,98.62431820157217,66.0898388824442,76.8982590037687
3900.0,22.11317827649511,-0.0028528491730536,87.17343160101127,94.46579130937594,67.67785803143461,83.66059069950465
4200.0,22.83227515936208,0.0023969896095565,86.28612139867339,96.36502281609177,69.25769613466944,90.40240871488324
4500.0,22.694140339364825,-0.0004604493999908,85.40313626192871,97.8022208552085,70.82702492765878,97.23137103969226
4800.0,22.819424301009636,0.0004176132054826,84.55899650238253,98.1719535765196,72.38348392238375,104.05840573574844
5100.0,23.046343671901045,0.0007563979029713,83.70263440474214,100.08654814349462,73.9246860605806,110.93827093168504
5400.0,23.455089156869267,0.001362484949894,82.78107725569014,103.6017944864831,75.44822358294505,117.91348585600058
5700.0,22.486921214009676,-0.0032272264761986,81.7835105639923,107.42733652657556,76.95167409520617,124.80478741163242
6000.0,21.8860870846287,-0.0020027804312699,81.07296813055129,100.13967815229869,78.4326068106761,131.4607386564282
6300.0,22.195866777928977,0.0010325989776675,80.4090479466046,100.1713505671919,79.88858894762079,138.0730317358118
6600.0,22.87668759608181,0.0022694027271761,79.61113445584026,105.6934494014774,81.31719225862645,144.83391489191345
6900.0,22.1087660144283,-0.0025597386055116,78.95046116694064,102.89956864395,82.71599966806644,151.58173293348997
7200.0,21.45754915335337,-0.0021707228702497,78.55492925395158,96.16611193462693,84.08261199281066,158.1166802086572
7500.0,23.315638769138992,0.0061936320526187,77.8782035383246,106.08862533287812,85.4146547204743,164.83265839703105
7800.0,22.92805817924188,-0.001291935299657,77.11711336297732,109.96108967563998,86.70978481878055,171.76921293928817
8100.0,22.839722427208056,-0.0002944525067794,76.46180156039802,107.98547311781672,87.96569754901914,178.63438003025567
8400.0,22.620889361430187,-0.0007294435525928,76.39227870693495,91.30405642942478,89.18013325612718,185.45347179855145
8700.0,23.42983728597697,0.0026964930818225,76.21194105240322,95.8601994535462,90.35088410760216,192.36108079566247
9000.0,23.053159972942314,-0.0012555910434488,76.06349055878438,96.01096333334276,91.47580075328716,199.3335303845004
9300.0,22.61270943454631,-0.00146816846132,76.08414308612393,91.92186416782226,92.55279887804548,206.18341079562367
9600.0,23.48305574985172,0.0029011543843513,75.99890456608833,96.18390240655722,93.57986561946936,213.09777557328337
9900.0,22.67323140015788,-0.0026994144989794,76.02748860289769,93.68182349852128,94.55506582304729,220.02121864578484
10200.0,22.71164784259485,0.0001280548081232,76.16208101343099,91.3647499658522,95.47654810764486,226.82895053219772
10500.0,22.0960428233895,-0.0020520167306845,76.44879230867127,87.58352064514659,96.3425507147373,233.5501041320954
10800.0,22.79350648520295,0.0023248788727115,76.67984560915423,90.09272878580714,97.1514071155614,240.28353652838427
11100.0,23.072303105030024,0.0009293220660902,76.76636461519576,95.25839571666612,97.90155135123472,247.16340796691924
11400.0,21.73846376424986,-0.0044461311359338,77.12646999250074,87.59030380524023,98.59152308190768,253.88502299731124
11700.0,23.17018699216913,0.0047724107597309,77.34543367970755,92.5306316780072,99.21997232217528,260.6213206107741
