Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
<<<<<<< HEAD
0,1.3552527156068804e-20,,100.0,,,0.0
200,22.076901316475247,0.1103845065823762,99.97554815069792,32.874289040323106,32.12728504414436,2.207690131647525
400,30.912959484502508,0.0441802908401363,98.2592360617112,118.11531090325263,32.80768754438585,7.5066762117453
600,25.85429050181221,-0.0252933449134514,97.0465608141436,188.6550819092776,33.49254219283432,13.18340121037677
800,25.33308734300918,-0.0026060157940151,96.13751869423996,250.60784924414816,34.18153057181455,18.30213899485891
1000,25.53589453189995,0.0010140359444538,95.2375126041529,312.9773592379937,34.87432394168563,23.38903718234982
1200,25.55693583242644,0.0001052065026324,94.35010532801836,375.6582349472384,35.57058342333493,28.49832021878246
1400,27.172591348546195,0.0080782775805987,93.22622862108985,446.26262854352257,36.26996019961767,33.771272936879726
1600,25.230326847849305,-0.0097113225034844,92.37904586974535,509.11615733286,36.97209573576342,39.01156475651927
1800,24.597898353305936,-0.0031621424727168,91.49779580641048,573.7149687864724,37.67662201873136,43.99438727663479
2000,26.16931952176585,0.0078571058422995,90.4177227295043,645.094363101411,38.38316181545541,49.07110906414197
2200,26.267233265698216,0.0004895687196618,89.28051453256418,718.9274024678123,39.09132894988052,54.31476434288838
2400,28.65455570912944,0.0119366122171561,87.74743336966021,805.5637605931779,39.80072859864904,59.80694324037115
2600,24.4978122614392,-0.0207837172384511,86.84850525179958,873.5369721990749,40.51095760525495,65.12218003742801
2800,25.70307173453934,0.0060262973655006,85.93902086892261,942.5433249084076,41.22160481244125,70.14226843702586
3000,23.680555416252638,-0.0101125815914335,85.3196054315583,1003.3987179324606,41.93225141257369,75.08063115210507
3200,27.83932909875585,0.020793868412516,84.14525241872148,1081.9176737903065,42.64247131568079,80.23261960360591
3400,25.445787667884684,-0.0119677071543558,83.50996877772273,1144.677420557627,43.35183153480877,85.56113128026996
3600,24.9071443868518,-0.0026932164051644,83.06134949886602,1202.4426321149954,44.05989258829614,90.5964244857436
3800,27.25742795118688,0.0117514178216753,82.28824886734144,1270.8270653266038,44.766208918531696,95.81288171954748
4000,25.657120856327555,-0.0080015354742966,81.70906080432788,1333.991589978385,45.47032932671696,101.10433660029894
4200,25.09740069785455,-0.002798600792365,81.29428876760763,1392.8346731233014,46.17179742311296,106.17978875571715
4400,28.096869664479225,0.0149973448331233,80.44403544124913,1465.6800643357635,46.87015209221038,111.49921579195052
4600,25.552782309146973,-0.0127204367766612,79.91992863248828,1529.25645531563,47.56492797222187,116.86418098931314
4800,24.366355735048224,-0.0059321328704937,79.68570882162058,1584.667526485894,48.25565594825583,121.85609479373264
5000,25.040117763923053,0.0033688101443741,79.0815600431268,1652.0661353273713,48.94186365849267,126.7967421436298
5200,25.10005940390217,0.0002997081998955,78.46540995033412,1720.512596674835,49.62307601264706,131.8107598604123
5400,26.49768652904631,0.0069881356257207,77.64477700555884,1795.881748859683,50.29881572196336,136.97053445370716
5600,24.36622535358637,-0.0106573058772996,77.13336988363793,1862.4738402743235,50.9686038399567,142.05692564197042
5800,24.99703651338566,0.0031540557989964,76.62388689915207,1929.670505763445,51.63196031307813,146.9932518286676
6000,26.33202910320829,0.0066749629491131,75.89991061772122,2004.0763857016077,52.288404540450735,152.12615839032702
6200,25.096321425379717,-0.0061785383891428,75.34324335469478,2074.020026528858,52.93745594179266,157.26899344318582
6400,27.840913679961076,0.0137229612729067,74.40348161517807,2156.308382203708,53.57863453261444,162.56271695371987
6600,24.75609395176577,-0.0154240986409765,74.03560994979344,2221.7583230869595,54.21146150575096,167.82241771689257
6800,25.278471074982107,0.0026118856160816,73.7169968520578,2286.327413041047,54.8354598182636,172.82587421956734
7000,21.585296776745658,-0.0184658714911822,73.93337180175368,2335.167313110562,55.45015478272435,177.51225100474014
7200,26.472074202754627,0.0244338871300448,73.58619060868158,2401.8287732207887,56.055074661873775,182.31798810269015
7400,26.152316523127585,-0.0015987883981352,73.1234172521301,2472.616250529061,56.64975126562464,187.5804271752784
7600,23.44610472129984,-0.0135310590091387,73.11333084370186,2530.158110855911,57.233720549367625,192.54026929972116
7800,25.11399984999786,0.0083394756434901,72.96129657937644,2592.6092808435737,57.806523212520354,197.3962797568509
8000,22.21131229388048,-0.0145134377805868,73.19240248771139,2643.91670064019,58.367705296249646,202.12881097123875
8200,26.97380201078306,0.0238124485845128,73.05836105897714,2706.9284850673084,58.91681877928709,207.0473224017051
8400,25.090713380043397,-0.0094154431536983,73.07219598289969,2765.9592503122262,59.453422170751445,212.2537739407877
8600,25.76474376086733,0.0033701519041196,73.06057511923892,2826.291348795949,59.97708109888636,217.3393196548788
8800,26.17568005594034,0.002054681475365,72.97906183496251,2889.2689485252145,60.48736889462057,222.5333620365596
9000,24.690638586760357,-0.0074252073458999,73.12920441680961,2945.6659598186434,60.9838671688581,227.61999390082968
9200,24.62091036285609,-0.0003486411195213,73.34864857634281,3000.428107127313,61.46616638240953,232.5511487957913
9400,27.13309815724117,0.0125609389719254,73.20383999526928,3066.7858756865908,61.93386640748094,237.72654964780105
9600,25.450176631975072,-0.0084146076263304,73.25192935000207,3127.70332297915,62.38657707964624,242.9848771267227
9800,25.455357645546965,2.5905067859461892e-05,73.19650499373286,3192.220455802414,62.823918739239616,248.07543055447485
10000,26.003972784617225,0.0027430756953512,73.06837342900582,3259.3803978659435,63.24552276111836,253.2213635974913
10200,25.399495303250564,-0.0030223874068332,73.02905603829954,3324.232576223784,63.65103207176323,258.361710406278
10400,29.309615546243997,0.0195506012149671,72.37093662455348,3408.3782259664285,64.0401016527025,263.8326214912275
10600,26.24753676836832,-0.0153103938893783,72.08449881183022,3481.541300174391,64.41239902926688,269.3883367226887
10800,25.20848678946753,-0.0051952498945039,72.10308060547847,3545.7412311221447,64.76760474370762,274.53393907847226
