Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0.0,-2.1684043352432212e-19,,100.0,,,0.0
200.0,25.46659965511796,0.1273329982755897,99.5850687219749,44.80343558781063,32.12728504414436,2.546659965511796
400.0,26.1742836627139,0.0035384200379797,98.04368847713437,79.89685402426436,32.80768754438585,7.710748297294982
600.0,26.0204343003242,-0.0007692468119484,96.51308350534534,80.25252408098936,33.49254219283432,12.930220093598791
800.0,26.148314611393047,0.0006394015553442,94.99069791709142,80.69041029297159,34.18153057181455,18.14709498477052
1000.0,26.508979984296392,0.0018033268645167,93.4186972895551,82.89894311292053,34.87432394168563,23.412824444339464
1200.0,26.26302719012175,-0.0012297639708732,91.8935819039214,82.16285845444389,35.57058342333493,28.69002516178128
1400.0,26.38351385828983,0.0006024333408404,90.38349703304324,82.4030530049456,36.26996019961767,33.954679266622435
1600.0,26.70326640631221,0.0015987627401118,88.83098988986617,84.40118895982333,36.97209573576342,39.26335729308264
1800.0,25.65588496122879,-0.0052369072254171,87.3343210187441,83.39985603151031,37.67662201873136,44.499272429836736
2000.0,25.66497164174695,4.543340259079542e-05,85.9166574572437,81.69278361929244,38.38316181545541,49.63135809013431
2200.0,26.55403013518603,0.0044452924671954,84.36321359648265,86.54903889613092,39.09132894988052,54.85325826782761
2400.0,24.97663495130022,-0.007886975919429,83.06442555130704,79.47870337876375,39.80072859864904,60.00632477647624
2600.0,25.051301699162845,0.0003733337393131,81.85763785161609,77.37832183081402,40.51095760525495,65.00911844152255
2800.0,25.05089313332235,-2.042829202473229e-06,80.67039266000754,77.4919454160818,41.22160481244125,70.01933792477107
3000.0,25.05051731249389,-1.8791041422794308e-06,79.50649357513728,77.48936845536043,41.93225141257369,75.0294789693527
3200.0,25.07418183938888,0.0001183226344749,78.36185488481492,77.6111833050286,42.64247131568079,80.04194888454099
3400.0,25.136588390024585,0.0003120327531785,77.46579158134686,70.72656545575849,43.35183153480877,85.06302590748233
3600.0,25.12388763395437,-6.350378035104853e-05,76.59206351746374,70.75228493992533,44.05989258829614,90.08907350988022
3800.0,25.10423635765973,-9.825638147322734e-05,75.74531853822144,70.63426803438429,44.766208918531696,95.11188590904165
4000.0,24.980056221396342,-0.0006209006813169,74.9430997195856,69.97811423604165,45.47032932671696,100.12031516694724
4200.0,25.13745317876829,0.0007869847868597,74.1436415605322,70.59524418219385,46.17179742311296,105.1320661069637
4400.0,25.064289919561272,-0.000365816296035,73.37175119788272,70.45140267115232,46.87015209221038,110.15224041679666
4600.0,25.020163273696323,-0.0002206332293247,72.6333390516655,70.12341903915768,47.56492797222187,115.16068573612245
4800.0,25.074228713953964,0.0002703272012882,71.91066870906924,70.33323491457149,48.25565594825583,120.17012493488744
5000.0,25.035484854525706,-0.0001937192971413,70.92515305812955,79.04936679470038,48.94186365849267,125.1810962917354
5200.0,25.03592676993261,2.2095770345487155e-06,69.96386444084816,78.9904432705934,49.62307601264706,130.18823745418123
5400.0,25.03570236687487,-1.122015288714806e-06,69.02471028171466,78.98997528349219,50.29881572196336,135.195400367862
5600.0,25.03588289619725,9.02646611908864e-07,68.10746134558075,78.99055883884802,50.9686038399567,140.2025588941692
5800.0,25.035743834165785,-6.953101573436982e-07,67.21194052307857,78.99012144051896,51.63196031307813,145.2097215672055
6000.0,25.03578048840072,1.832711746985183e-07,66.33790819181938,78.99009226041927,52.288404540450735,150.21687399946214
6200.0,25.03569649853497,-4.199493287515566e-07,65.48513379471636,78.9897137732897,52.93745594179266,155.2240216981557
6400.0,25.031388655189332,-2.153921672817916e-05,64.65408414701463,78.96720126990238,53.57863453261444,160.23073021352812
6600.0,25.02506918247361,-3.159736357860155e-05,63.90293406433753,77.15909653153632,54.21146150575096,165.2363759972944
6800.0,25.026404172154912,6.6749484064843045e-06,63.17231182290849,77.15596929392092,54.8354598182636,170.24152333275725
7000.0,25.02898238687348,1.2891073592822268e-05,62.461301052340005,77.17153382359167,55.45015478272435,175.2470619886601
7200.0,25.022267872996707,-3.357256938384623e-05,61.77110181395864,77.14066139442414,56.055074661873775,180.25218701464712
7400.0,25.026996555604875,2.3643413040836943e-05,61.099912452213424,77.15458626694156,56.64975126562464,185.25711345750727
7600.0,25.026773276672003,-1.116394664357756e-06,60.44762939885405,77.1609678294968,57.233720549367625,190.26249044073492
7800.0,25.026407632410194,-1.8282213090436985e-06,59.81417004976903,77.1587063270677,57.806523212520354,195.2678085316432
8000.0,25.094669294724312,0.0003413083115705,59.18744201545355,77.51424674458771,58.367705296249646,200.2799162243566
8200.0,25.15075418211031,0.0002804244369299,58.875947622284045,68.43297249061533,58.91681877928709,205.3044585720401
8400.0,25.17030491007824,9.775363983964168e-05,58.57629919940685,68.60768148964995,59.453422170751445,210.33656448125893
8600.0,25.175502184126763,2.598637024261663e-05,58.29206008265037,68.6605861157969,59.97708109888636,215.37114519067944
8800.0,25.169194352300615,-3.15391591307268e-05,58.02532506288431,68.63612374847385,60.48736889462057,220.40561484432217
9000.0,25.160569660660045,-4.312345820286722e-05,57.77653992629883,68.58425309154407,60.9838671688581,225.43859124561823
9200.0,25.15643666222311,-2.0664992184666885e-05,57.54460698311696,68.55171779661563,61.46616638240953,230.47029187790656
9400.0,25.159399395269197,1.4813665230413164e-05,57.3276835231548,68.56087810932485,61.93386640748094,235.5018754836558
9600.0,25.114886027712764,-0.0002225668377821,57.13273475138977,68.34226205706771,62.38657707964624,240.529304025954
9800.0,25.037473650465024,-0.0003870618862386,56.96672659780911,67.89546783112863,62.823918739239616,245.5445399937718
10000.0,25.062374097163847,0.0001245022334941,56.63911017536425,73.25420446680873,63.24552276111836,250.55452476853463
10200.0,25.178041976819053,0.000578339398276,56.3042715510043,73.88035204596024,63.65103207176323,255.57856637593292
10400.0,25.091175336205392,-0.0004343332030683,55.99109558402765,73.60762744383926,64.0401016527025,260.60548810723543
10600.0,25.05617002266196,-0.0001750265677171,55.70013009010076,73.30139486873371,64.41239902926688,265.62022264312213
10800.0,25.081803718600497,0.0001281684796926,55.41820329791505,73.38046824498066,64.76760474370762,270.6340200172484
11000.0,25.176910552004696,0.0004755341670209,55.1302188647234,73.9033372457399,65.10541281173548,275.6598914443089
11200.0,25.050799668155268,-0.0006305544192471,54.86918976792894,73.39997006863923,65.42553116156824,280.6826624663249
11400.0,25.06326796838168,6.234150113204606e-05,54.62203421953641,73.27828405799708,65.72768205460511,285.6940692299786
11600.0,25.215175059589143,0.0007595354560373,54.5261966581798,68.9394399863251,66.01160248688038,290.7219135327757
11800.0,25.215707677858084,2.663091344690116e-06,54.43185958358095,69.15904219947869,66.27704457048391,295.76500180652044
12000.0,25.131274895903577,-0.0004221639097725,54.35957418602192,68.73209478960322,66.52377589417479,300.7997000638966
12200.0,25.12739991141902,-1.937492242278793e-05,54.29930879024504,68.59268770343752,66.75157986245362,305.8255675446289
12400.0,25.18132128061561,0.0002696068459829,54.237137733213686,68.85958180470895,66.96025601240093,310.8564396638323
12600.0,25.042250997972253,-0.0006953514132167,54.20163863152626,68.23411786418436,67.14962030763336,315.8787968916911
12800.0,25.09114147988961,0.0002444524095867,54.17005973201648,68.2842407887978,67.319505408774,320.8921361394773
13000.0,0.0,0.0,56.37856254445119,0.0,67.46976091988039,320.8921361394773
13200.0,0.0,0.0,58.59133680338155,0.0,67.60025361032235,320.8921361394773
13400.0,0.0,0.0,60.80773181521957,0.0,67.71086761165148,320.8921361394773
13600.0,0.0,0.0,63.027093667561786,0.0,67.80150458905484,320.8921361394773
13800.0,0.0,0.0,65.24876580789036,0.0,67.87208388703797,320.8921361394773
14000.0,0.0,0.0,67.47208962618939,0.0,67.92254264903494,320.8921361394773
14200.0,0.0,0.0,69.6964050406148,0.0,67.95283591069705,320.8921361394773
14400.0,0.0,0.0,71.92105108535021,0.0,67.96293666666666,320.8921361394773
14600.0,0.0,0.0,74.14536649977566,0.0,67.95283591069705,320.8921361394773
14800.0,25.06260783089362,-0.0001426682449799,74.14387479915486,68.20956993032055,67.92254264903494,325.90751107055564
15000.0,25.089584239719667,0.0001348820441302,73.73360198665766,80.40591830882732,67.87208388703797,330.922730277617
15200.0,24.98622035919763,-0.0005168194026101,73.33739537582773,79.90561654990975,67.80150458905484,335.9303107375087
15400.0,24.98668664010247,2.3314045241917824e-06,72.943704478159,79.73812453543083,67.71086761165148,340.9276014374387
15600.0,25.00426851271182,8.790936304675867e-05,72.54334481067733,79.83124145188799,67.60025361032235,345.92669695272014
15800.0,25.00587990071931,8.056940037448613e-06,72.13749013686106,79.8686212049672,67.46976091988039,350.9277117940632
16000.0,24.983886597613694,-0.000109966515528,71.73041335156782,79.75570119948256,67.319505408774,355.9266884438965
