Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0.0,0.1030938683751908,,100.0,,,0.0
200.0,24.66614375703196,0.1228152494432838,99.65781004473344,42.581188177537406,32.12728504414436,2.4769237625407143
400.0,27.259908035633607,0.0129688213930082,97.96745702230028,84.44797237971935,32.80768754438585,7.66952894180727
600.0,25.2153284862148,-0.010222897747094,96.52112187947174,77.67808080624664,33.49254219283432,12.91705259399211
800.0,26.10004822090336,0.0044235986734427,95.05148052936995,79.07907381742388,34.18153057181455,18.048590264703925
1000.0,27.324247056913176,0.006120994180049,93.33201270340612,87.40406602488035,34.87432394168563,23.39101979248558
1200.0,28.596848824684876,0.0063630088388584,91.30993184034942,97.34515378971746,35.57058342333493,28.983129380645384
1400.0,25.71448195878713,-0.0144118343294887,89.78834310123099,82.75449617968533,36.26996019961767,34.41426245899258
1600.0,26.86386390436685,0.0057469097278986,88.24541975690872,84.10840390480901,36.97209573576342,39.67209704530798
1800.0,29.358655838958903,0.0124739596729602,86.02836316183156,105.40770099833836,37.67662201873136,45.29434901964056
2000.0,25.348635626440178,-0.0200501010625936,84.45904431189143,86.32585268112652,38.38316181545541,50.76507816618047
2200.0,24.717768625185226,-0.0031543350062747,83.2433139219696,76.23189236199228,39.09132894988052,55.77171859134301
2400.0,26.229401705719624,0.0075581654026719,81.82417105113916,83.15554330251926,39.80072859864904,60.86643562443349
2600.0,26.36084185648372,0.0006572007538204,80.31971488932462,86.47209334868941,40.51095760525495,66.12545998065383
2800.0,25.88588898731644,-0.0023747643458363,78.91692901857088,84.07671316396757,41.22160481244125,71.35013306503384
3000.0,22.99575754870353,-0.0144506571930645,78.05136567004374,68.37521171007812,41.93225141257369,76.23829771863585
3200.0,25.966065908114263,0.0148515417970536,77.0939521937688,71.89145301588027,42.64247131568079,81.13448006431763
3400.0,23.53283804570964,-0.0121661393120231,76.41882514671114,63.97696282242013,43.35183153480877,86.08437045970001
3600.0,26.50542878173752,0.0148629536801394,75.3921439846859,75.4250020881672,44.05989258829614,91.08819714244474
3800.0,25.928623515787297,-0.0028840263297511,74.33526967495679,77.05371908075635,44.766208918531696,96.3316023721972
4000.0,22.83247893890487,-0.0154807228844121,73.84113139953787,60.56625364076482,45.47032932671696,101.20771261766644
4200.0,28.490994699101428,0.0282925788009827,72.57684306273327,84.79580611249266,46.17179742311296,106.34005998146704
4400.0,19.632294423214965,-0.0442935013794323,72.51765543638838,48.67833407704745,46.87015209221038,111.15238889369869
4600.0,28.562663050389595,0.0446518431358731,71.46147324230988,79.83129400132012,47.56492797222187,115.97188464105916
4800.0,24.370553396828612,-0.0209605482678049,70.68729261997294,71.90687396064943,48.25565594825583,121.26520628578096
5000.0,25.79312181522866,0.0071128420920002,69.60913396209068,81.87961065679512,48.94186365849267,126.2815738069867
5200.0,24.775129812199637,-0.0050899600151451,68.65315730340669,78.82816293544347,49.62307601264706,131.33839896972952
5400.0,24.683742980752665,-0.0004569341572348,67.78656245763014,76.77328826043674,50.29881572196336,136.28428624902477
5600.0,26.314528831405426,0.0081539292532638,66.66661536750809,85.18298744318534,50.9686038399567,141.38411343024055
5800.0,26.1537775122966,-0.0008037565955441,65.50416074318919,87.14494908601989,51.63196031307813,146.63094406461076
