Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,1.3552527156068804e-20,,100.0,,,0.0
200,22.076901316475247,0.1103845065823762,99.97554815069792,32.874289040323106,32.12728504414436,2.207690131647525
400,30.912959484502508,0.0441802908401363,98.2592360617112,85.24102186292954,32.80768754438585,7.5066762117453
600,25.85429050181221,-0.0252933449134514,97.0465608141436,70.53977100602498,33.49254219283432,13.18340121037677
800,25.33308734300918,-0.0026060157940151,96.13751869423996,61.952767334870536,34.18153057181455,18.30213899485891
1000,25.53589453189995,0.0010140359444538,95.2375126041529,62.36950999384555,34.87432394168563,23.38903718234982
1200,25.55693583242644,0.0001052065026324,94.35010532801836,62.68087570924475,35.57058342333493,28.49832021878246
1400,27.172591348546195,0.0080782775805987,93.22622862108985,70.60439359628413,36.26996019961767,33.771272936879726
1600,25.230326847849305,-0.0097113225034844,92.37904586974535,62.8535287893374,36.97209573576342,39.01156475651927
1800,24.597898353305936,-0.0031621424727168,91.49779580641048,64.59881145361234,37.67662201873136,43.99438727663479
2000,26.16931952176585,0.0078571058422995,90.4177227295043,71.37939431493862,38.38316181545541,49.07110906414197
2200,26.267233265698216,0.0004895687196618,89.28051453256418,73.83303936640134,39.09132894988052,54.31476434288838
2400,28.65455570912944,0.0119366122171561,87.74743336966021,86.63635812536563,39.80072859864904,59.80694324037115
2600,24.4978122614392,-0.0207837172384511,86.84850525179958,67.9732116058969,40.51095760525495,65.12218003742801
2800,25.70307173453934,0.0060262973655006,85.93902086892261,69.00635270933272,41.22160481244125,70.14226843702586
3000,23.680555416252638,-0.0101125815914335,85.3196054315583,60.85539302405306,41.93225141257369,75.08063115210507
3200,27.83932909875585,0.020793868412516,84.14525241872148,78.51895585784568,42.64247131568079,80.23261960360591
3400,25.445787667884684,-0.0119677071543558,83.50996877772273,62.759746767320905,43.35183153480877,85.56113128026996
3600,24.9071443868518,-0.0026932164051644,83.06134949886602,57.76521155736831,44.05989258829614,90.5964244857436
3800,27.25742795118688,0.0117514178216753,82.28824886734144,68.38443321160838,44.766208918531696,95.81288171954748
4000,25.657120856327555,-0.0080015354742966,81.70906080432788,63.164524651781136,45.47032932671696,101.10433660029894
4200,25.09740069785455,-0.002798600792365,81.29428876760763,58.843083144916285,46.17179742311296,106.17978875571715
4400,28.096869664479225,0.0149973448331233,80.44403544124913,72.84539121246218,46.87015209221038,111.49921579195052
4600,25.552782309146973,-0.0127204367766612,79.91992863248828,63.57639097986625,47.56492797222187,116.86418098931314
4800,24.366355735048224,-0.0059321328704937,79.68570882162058,55.41107117026394,48.25565594825583,121.85609479373264
5000,25.040117763923053,0.0033688101443741,79.0815600431268,67.39860884147737,48.94186365849267,126.7967421436298
5200,25.10005940390217,0.0002997081998955,78.46540995033412,68.44646134746388,49.62307601264706,131.8107598604123
5400,26.49768652904631,0.0069881356257207,77.64477700555884,75.36915218484789,50.29881572196336,136.97053445370716
5600,24.36622535358637,-0.0106573058772996,77.13336988363793,66.5920914146404,50.9686038399567,142.05692564197042
5800,24.99703651338566,0.0031540557989964,76.62388689915207,67.19666548912109,51.63196031307813,146.9932518286676
6000,26.33202910320829,0.0066749629491131,75.89991061772122,74.40587993816266,52.288404540450735,152.12615839032702
6200,25.096321425379717,-0.0061785383891428,75.34324335469478,69.94364082725076,52.93745594179266,157.26899344318582
6400,27.840913679961076,0.0137229612729067,74.40348161517807,82.28835567484987,53.57863453261444,162.56271695371987
6600,24.75609395176577,-0.0154240986409765,74.03560994979344,65.44994088325188,54.21146150575096,167.82241771689257
6800,25.278471074982107,0.0026118856160816,73.7169968520578,64.56908995408726,54.8354598182636,172.82587421956734
7000,21.585296776745658,-0.0184658714911822,73.93337180175368,48.83990006951523,55.45015478272435,177.51225100474014
7200,26.472074202754627,0.0244338871300448,73.58619060868158,66.66146011022639,56.055074661873775,182.31798810269015
7400,26.152316523127585,-0.0015987883981352,73.1234172521301,70.78747730827232,56.64975126562464,187.5804271752784
7600,23.44610472129984,-0.0135310590091387,73.11333084370186,57.54186032685046,57.233720549367625,192.54026929972116
7800,25.11399984999786,0.0083394756434901,72.96129657937644,62.451169987662496,57.806523212520354,197.3962797568509
8000,22.21131229388048,-0.0145134377805868,73.19240248771139,51.307419796616,58.367705296249646,202.12881097123875
8200,26.97380201078306,0.0238124485845128,73.05836105897714,63.011784427118734,58.91681877928709,207.0473224017051
8400,25.090713380043397,-0.0094154431536983,73.07219598289969,59.03076524491784,59.453422170751445,212.2537739407877
8600,25.76474376086733,0.0033701519041196,73.06057511923892,60.33209848372262,59.97708109888636,217.3393196548788
8800,26.17568005594034,0.002054681475365,72.97906183496251,62.97759972926529,60.48736889462057,222.5333620365596
9000,24.690638586760357,-0.0074252073458999,73.12920441680961,56.39701129342891,60.9838671688581,227.61999390082968
9200,24.62091036285609,-0.0003486411195213,73.34864857634281,54.76214730867002,61.46616638240953,232.5511487957913
9400,27.13309815724117,0.0125609389719254,73.20383999526928,66.3577685592771,61.93386640748094,237.72654964780105
9600,25.450176631975072,-0.0084146076263304,73.25192935000207,60.9174472925592,62.38657707964624,242.9848771267227
9800,25.455357645546965,2.5905067859461892e-05,73.19650499373286,64.51713282326406,62.823918739239616,248.07543055447485
10000,26.003972784617225,0.0027430756953512,73.06837342900582,67.15994206352951,63.24552276111836,253.2213635974913
10200,25.399495303250564,-0.0030223874068332,73.02905603829954,64.8521783578405,63.65103207176323,258.361710406278
10400,29.309615546243997,0.0195506012149671,72.37093662455348,84.14564974264466,64.0401016527025,263.8326214912275
10600,26.24753676836832,-0.0153103938893783,72.08449881183022,73.16307420796234,64.41239902926688,269.3883367226887
10800,25.20848678946753,-0.0051952498945039,72.10308060547847,64.19993094775374,64.76760474370762,274.53393907847226
11000,26.9336138251016,0.0086256351781703,71.89544408151589,71.44870861879193,65.10541281173548,279.7481491399292
11200,26.48198231468539,-0.002258157552081,71.70275324910061,71.31223609185527,65.42553116156824,285.08970875390787
11400,25.80619590065802,-0.0033789320701368,71.9125877522861,59.31723798228872,65.72768205460511,290.3185265754422
11600,25.835035074238963,0.0001441958679047,72.14897531943586,58.7899623104551,66.01160248688038,295.4826496729319
11800,25.01933357412925,-0.0040785075005485,72.5167349623771,55.04198747862944,66.27704457048391,300.56808653776875
12000,23.912253491002613,-0.0055354004156331,73.07402883415283,49.49844811142589,66.52377589417479,305.46124524428194
12200,24.148099765753344,0.0011792313737536,73.63258396515029,49.68772061048085,66.75157986245362,310.2672805699576
12400,25.3614809335925,0.0060669058391957,74.02043817491499,55.11130990408946,66.96025601240093,315.2182386398921
12600,26.325421823442472,0.0048197044492498,74.23270325252278,60.664922186715486,67.14962030763336,320.38692891559566
12800,25.53868432773044,-0.0039336874785601,74.54112508427613,57.897218448709566,67.319505408774,325.57333953071293
13000,25.805047678675628,0.0013318167547259,74.54152249365283,67.45762006342237,67.46976091988039,330.7077127313535
13200,25.93049044324137,0.0006272138228287,74.51697249954077,68.35025593044607,67.60025361032235,335.8812665435452
13400,26.276166661762257,0.0017283810926044,74.43631158670941,70.17505849864978,67.71086761165148,341.1019322540456
13600,24.748386276110804,-0.0076389019282572,74.58620024539712,63.22240606614496,67.80150458905484,346.20438754783294
13800,24.808910365741028,0.0003026204481511,74.77754784658161,62.02641467085219,67.87208388703797,351.1601172120181
14000,26.26321146204532,0.0072715054815214,74.7469629212292,68.85691211855129,67.92254264903494,356.2673293947968
14200,25.067116236163,-0.0059804761294115,74.85319120050868,64.70756197870915,67.95283591069706,361.4003621646176
14400,28.49954745990629,0.0171621561187164,74.44727727791715,80.36360700183722,67.96293666666666,366.7570285342245
14600,26.820786422232388,-0.0083938051883695,74.53006736446353,65.42359876670487,67.95283591069706,372.2890619224384
14800,25.55361546357158,-0.006335854793304,74.87028293020308,57.52895711569174,67.92254264903494,377.5265021110188
15000,27.44824843883484,0.0094731648763162,74.95267970445622,65.35486243360451,67.87208388703797,382.8266885012594
15200,23.774148323694472,-0.0183705005757018,75.53761376028307,49.93176918354506,67.80150458905484,387.9489281775124
15400,24.685294538007923,0.0045557310715672,76.07718713427461,51.226901036209526,67.71086761165148,392.7948724636826
15600,26.576557498602032,0.0094563148029705,76.31497463184344,60.3358455595945,67.60025361032235,397.9210576673436
15800,26.30607622996681,-0.0013524063431761,76.53113349332716,60.86610770155247,67.46976091988039,403.2093210402005
16000,25.52881080046919,-0.003886327147488,76.87039568245186,56.95504553101431,67.319505408774,408.3928097432441
16200,24.8020367239688,-0.0036338703825019,77.14898136258834,58.63882777946317,67.14962030763336,413.4258944956879
16400,23.13569801812249,-0.0083316935292315,77.68000980344976,50.73733714408522,66.96025601240093,418.21966796989705
16600,24.337378967511597,0.0060084047469455,78.08039799845574,54.51972050502088,66.75157986245362,422.9669756684604
16800,26.20736393072032,0.0093499248160436,78.16403236756592,63.968745917858726,66.52377589417479,428.02144995828365
17000,24.94622426603174,-0.0063056983234428,78.37116528949532,59.94913380554045,66.27704457048391,433.1368087779588
17200,25.22120284071821,0.0013748928734323,78.56774964476651,60.00595043334586,66.01160248688038,438.15355148863387
17400,25.3147207369449,0.0004675894811334,78.73226967144431,60.7015952395978,65.72768205460511,443.2071438464001
17600,22.32553532335979,-0.0149459270679255,79.31140638445555,47.73290457907498,65.42553116156824,447.9711694524306
17800,25.475580171402697,0.0157502242402145,79.52057272863298,58.71538099711542,65.10541281173548,452.7512810019068
18000,25.4825353635979,3.4775960976016764e-05,79.48075378297861,65.98407353344884,64.76760474370762,457.8470925554069
18200,24.03963999749375,-0.0072144768305207,79.64849279932115,59.28797208000218,64.41239902926688,462.7993100915161
18400,26.324599047073164,0.011424795247897,79.50567492997011,68.403187561376,64.0401016527025,467.8357339959727
18600,25.739502288663264,-0.0029254837920495,79.35728644584758,68.18430026170712,63.65103207176323,473.0421441295464
18800,25.770013452916185,0.0001525558212646,79.21269098336477,67.66291413996763,63.24552276111836,478.1930957037043
19000,26.18314674238283,0.0020656664473332,78.98692835778695,69.72096695064144,62.823918739239616,483.3884117232342
19200,25.19191935660215,-0.0049561369289034,78.88941832739195,65.36550850821347,62.38657707964624,488.5259183331327
19400,24.140212660409453,-0.0052585334809634,78.9701275552496,59.468199496430366,61.93386640748094,493.4591315348339
19600,24.485921063307384,0.0017285420144896,79.16941334669386,55.37798545378755,61.46616638240953,498.3217449072056
19800,25.71846245161226,0.0061627069415243,79.16122002430774,61.23417316775393,60.9838671688581,503.3421832586976
20000,24.635016544311807,-0.0054172295365022,79.26087953653683,57.442770796022266,60.48736889462057,508.37753115829
20200,27.129267889721987,0.0124712567270509,78.99484197129922,68.10452871689509,59.97708109888636,513.5539596016934
20400,24.76463070205765,-0.0118231859383216,78.99684977204528,59.39208385796019,59.453422170751445,518.7433494608714
20600,25.22733780744648,0.0023135355269441,78.9859289514146,59.25044984955437,58.91681877928709,523.7425463118218
20800,25.344660942678782,0.0005866156761615,78.92474207631288,60.2369643306078,58.367705296249646,528.7997461868343
21000,26.006015032786284,0.0033067704505374,78.73953568471423,63.46457847585874,57.806523212520354,533.9348137843808
21200,25.552864377386392,-0.0022657532769994,78.46328028222894,65.67332309529327,57.233720549367625,539.090701725398
21400,23.39004389979807,-0.0108141023879416,78.50977407946709,55.22936575999822,56.64975126562464,543.9849925531165
21600,22.764843815542708,-0.0031260004212768,78.68036669536336,50.843470246243136,56.055074661873775,548.6004813246506
21800,25.18046611886084,0.0120781115165906,78.51248580793278,60.578915893729096,55.45015478272435,553.3950123180908
22000,24.862998996867795,-0.0015873356099652,78.29339085758063,61.52881055152074,54.8354598182636,558.3993588296637
22200,24.68976146512098,-0.000866187658734,78.09028209149413,60.41643430969378,54.21146150575096,563.3546348758626
22400,25.67372673602435,0.0049198263545168,77.72285874048399,64.80341790597436,53.57863453261444,568.3909836959772
22600,27.09304070695829,0.0070965698546697,77.06867661599347,72.92271984497818,52.93745594179266,573.6676604402754
22800,23.792589980288646,-0.0165022536333482,76.63269550074405,65.60762761132054,52.288404540450735,578.7562235090002
23000,25.534683513972094,0.0087104676684172,76.03025051268672,70.03665469822822,51.63196031307813,583.6889508584263
23200,24.73952600200432,-0.0039757875598388,75.46171071637131,68.33749461739231,50.9686038399567,588.7163718100239
23400,23.60698884802548,-0.0056626857698942,75.07510642330557,62.10957687512238,50.29881572196336,593.5510232950269
23600,26.03589607336568,0.012144536126701,74.3352430775735,72.22590122476244,49.62307601264706,598.515311787166
23800,25.61533540099558,-0.0021028033618505,73.537421744589,73.31530538116859,48.94186365849267,603.680434934602
24000,25.69496634254656,0.0003981547077549,72.72228339021626,73.158132674343,48.25565594825583,608.8114651089562
24200,24.896200036657586,-0.0039938315294448,72.0109222281133,69.29701147446774,47.56492797222187,613.8705817468766
24400,24.54198599809563,-0.0017710701928097,71.36413118633024,66.62961841868284,46.87015209221038,618.8144003503519
24600,23.70742737828077,-0.0041727930990743,71.079695422584,54.86131000556088,46.17179742311296,623.6393416879895
24800,23.33712299771538,-0.0018515219028269,70.8492194815319,52.511369325858425,45.47032932671696,628.3437967255892
25000,22.65850480436589,-0.0033930909667474,70.69846059710773,49.37189283768984,44.766208918531696,632.9433595057973
25200,23.014786197117218,0.0017814069637566,70.49428611006564,50.29742316743145,44.05989258829614,637.5106886059456
25400,23.57258706004329,0.0027890043146303,70.18129419031456,52.91373468320482,43.35183153480877,642.1694259316616
25600,22.903314263954933,-0.0033463639804417,69.92175915891994,50.571266524786274,42.64247131568079,646.8170160640615
