Cumulative Distance,Time
725.6457016583295,29000
730.2458365949274,29200
734.660930625546,29400
739.2282427589878,29600
743.8059407309054,29800
748.2090768177615,30000
752.9750737208255,30200
757.9004188310034,30400
762.4081166655784,30600
766.9324652020695,30800
771.6067266760155,31000
776.2128536371773,31200
780.8596400236786,31400
785.53970415241,31600
790.12163605706,31800
794.6855003913811,32000
799.2239435218402,32200
803.7257579644415,32400
808.2492987467581,32600
812.9054107932081,32800
817.5140482574266,33000
821.9568830282618,33200
826.5850068674156,33400
831.3949253192932,33600
836.010733787161,33800
840.6911903038958,34000
845.4910545448187,34200
850.2395099185162,34400
854.8590342528836,34600
859.4088975770991,34800
864.0477279153454,35000
868.6296884330106,35200
873.1960584843971,35400
877.7804522889649,35600
882.3405330232086,35800
887.1091442528531,36000
891.9014988139437,36200
896.5271253489086,36400
901.1402014256769,36600
905.6783363433018,36800
910.2542034092551,37000
914.9814953356083,37200
919.6448622008508,37400
924.2028723239275,37600
929.0011171621524,37800
933.7814406739631,38000
938.3894126451409,38200
943.0569856557469,38400
947.6791593864045,38600
952.2971427244573,38800
957.0318318743397,39000
961.7239973878593,39200
966.3610301979038,39400
971.123144968004,39600
975.8021548086163,39800
980.377908468845,40000
985.0524953993873,40200
989.6534142355637,40400
994.1966310547908,40600
998.7650273227129,40800
1003.4027873394352,41000
1008.1635634873081,41200
1012.9866359874295,41400
1017.7258967610986,41600
1022.2905870932052,41800
1026.9332015034224,42000
1031.680892030163,42200
1036.1425561162378,42400
1040.6712677204125,42600
1045.4874039311285,42800
1050.0478890179052,43000
1054.5959708497592,43200
1059.4181605917588,43400
1064.1221162169898,43600
1068.7383698306414,43800
1073.3743998642885,44000
1078.0657261752583,44200
1082.6898484842961,44400
1087.1983082563838,44600
1091.8638298039461,44800
1096.5113196507389,45000
1101.2207476097,45200
1106.0184949958523,45400
1110.6450183604527,45600
1115.297215172314,45800
1119.9703162086214,46000
1124.5671772189953,46200
1129.030834081395,46400
1133.4289650391336,46600
1137.9265516949515,46800
1142.5445564088916,47000
1147.2454808446066,47200
1151.843488112049,47400
1156.5303066437773,47600
1161.1896288060843,47800
1165.6700582431724,48000
1170.3135404114394,48200
1174.9442768484826,48400
1179.4001867522188,48600
1183.786696505764,48800
1188.2658898346072,49000
1192.7922573483697,49200
1197.3861087128105,49400
1201.9557271738113,49600
1206.3848910055203,49800
1210.8955532091106,50000
1215.445485342638,50200
1220.16002591787,50400
1224.8698443116905,50600
1229.3692361039164,50800
1233.9537329610605,51000
1238.7206329811966,51200
1243.474713557988,51400
1247.981622152299,51600
1252.5880036464646,51800
1257.3191927556536,52000
1261.8986143458533,52200
1266.433808021685,52400
1271.0500114396946,52600
1275.7175478935624,52800
1280.3862307039483,53000
1284.9064561284702,53200
1289.2854855842227,53400
1293.8055666080443,53600
1298.421733653328,53800
1303.1109071863136,54000
1307.9561738193768,54200
1312.5274965085027,54400
1316.8336083209117,54600
1321.402112518787,54800
1326.0637262642178,55000
1330.5184604067485,55200
1334.9240661765996,55400
1339.2628474730957,55600
1343.481700932656,55800
1347.920174012071,56000
1352.4134114286287,56200
1356.814406509866,56400
1361.2752637070184,56600
1365.914100506204,56800
1370.7261754036379,57000
1375.6674217254308,57200
1380.284900617533,57400
1382.3896007600217,57600
