Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,0.0008370867873980818,,100.0,,,0.0
200,25.460073748115686,0.12729618330664144,99.8818599519057,35.67148648697379,32.12728504414436,2.5460910834903085
400,26.267649870404107,0.004037880611442102,98.57931364808567,71.88407665898633,32.80768754438585,7.718863445342287
600,27.005050546073964,0.003687003378349285,96.85054992045309,85.35545402181188,33.49254219283432,13.046133486990094
800,25.4001589763955,-0.008024457848392324,95.40183425906531,77.64300041344741,34.18153057181455,18.28665443923704
1000,25.2266640079165,-0.0008674748423949907,94.48372631190585,62.417562356469666,34.87432394168563,23.34933673766824
1200,25.980098036401618,0.003767170142425584,92.97326306373333,80.88448086851069,35.57058342333493,28.470012942100052
1400,24.217807815090694,-0.008811451106554617,92.59472148092526,47.62620768386,36.26996019961767,33.48980352724928
1600,24.77015137112718,0.0027617177801824333,91.12705181901784,81.00218559298627,36.97209573576342,38.388599445871066
1800,23.68124793536954,-0.0054445171787882,89.84133616422758,76.24809166243871,37.67662201873136,43.23373937652074
2000,25.696086011858675,0.01007419038244567,88.82976964544261,68.7301573790046,38.38316181545541,48.17147277124356
2200,24.077043683369705,-0.008095211642444849,88.49503032200678,49.13350865295487,39.09132894988052,53.1487857407664
2400,24.718142543201484,0.003205494299158893,88.14498080756117,50.30221403201793,39.800728598649044,58.028304363423516
2600,25.582433950189426,0.004321457034939708,87.07958126395474,72.47294391344789,40.51095760525495,63.05836201276261
2800,25.24369049309941,-0.0016937172854500737,85.98653608461203,74.01296019272213,41.22160481244125,68.14097445709149
3000,24.48324605143986,-0.0038022222082977563,84.88752303356054,74.90264294411871,41.93225141257369,73.11366811154542
3200,25.3282621741756,0.0042250806136786955,83.7061834796748,78.08265793225246,42.64247131568079,78.09481893410697
3400,24.54032153344685,-0.003939703203643745,82.80279487417842,70.45348969970065,43.351831534808774,83.08167730486922
3600,24.950956370763006,0.0020531741865807795,82.6184359418828,49.59066055716504,44.05989258829614,88.0308050952902
3800,25.30758920615391,0.0017831641769545214,81.65720668532046,73.60308661540138,44.766208918531696,93.05665965298189
4000,25.137337212659954,-0.0008512599674697796,80.72993619872553,73.28844392456509,45.470329326716964,98.10115229486328
4200,25.577992706835094,0.0022032774708756974,80.22953049687693,61.1839684785704,46.171797423112956,103.1726852868128
4400,25.707458340235725,0.0006473281670031561,79.52415268214403,68.03148653419757,46.87015209221038,108.30123039151988
4600,24.1175706645497,-0.007949438378430127,79.15091073750922,58.76218631126656,47.56492797222187,113.28373329199842
4800,24.84291554828256,0.0036267244186642955,78.75300985521346,60.1926824171284,48.25565594825583,118.17978191328164
5000,24.439243104221422,-0.0020183622203056827,78.03378202191352,70.51869865749099,48.94186365849267,123.10799777853204
5200,24.250861645808474,-0.0009419072920647408,77.59034485081483,62.92619114560778,49.62307601264706,127.97700825353503
5400,25.697694023595872,0.007234161888936992,76.74315382606996,75.71454646430941,50.29881572196336,132.97186382047548
5600,24.081740247409023,-0.008079768880934247,76.12135546713226,69.62255460808709,50.9686038399567,137.94980724757596
5800,22.04491946652244,-0.010184103904432912,76.39552187283024,43.406968142138666,51.63196031307813,142.5624732189691
6000,24.807977305579318,0.013815289195284386,75.90546099133965,66.99023098516858,52.288404540450735,147.24776289617927
6200,24.131462725712737,-0.0033825728993329028,75.2611191289361,72.26771181389907,52.93745594179266,152.14170689930847
6400,24.878280254977696,0.003734087646324795,74.54630204388222,75.0231470842309,53.57863453261444,157.0426811973775
6600,25.262907474413968,0.0019231360971813593,73.5525169805857,84.02501340464649,54.21146150575096,162.05679997031666
6800,24.922122738437373,-0.0017039236798829726,73.0913338321397,68.67095427164415,54.835459818263594,167.0753029916018
7000,24.777295989165054,-0.0007241337463615949,72.33324627575351,78.19278147430987,55.45015478272435,172.04524486436205
7200,24.685467526096627,-0.0004591423153421381,71.61978465995651,77.45892313578376,56.055074661873775,176.9915212158882
7400,25.308402368994315,0.003114674214488442,70.59685874280649,87.33752878012535,56.64975126562464,181.99090820539732
7600,25.29888309359112,-4.7596377015981514e-05,70.05648268980026,73.44500213955479,57.233720549367625,187.05163675165585
7800,23.553305556496785,-0.008727887685471671,70.5791559939179,42.126324088991296,57.806523212520354,191.93685561666464
8000,25.598217497847116,0.010224559706751658,70.86878496093071,49.67883628586505,58.367705296249646,196.85200792209903
8200,23.757853802575777,-0.009201818476356696,70.79563033800778,61.111457466975125,58.91681877928709,201.78761505214132
8400,23.138333034783788,-0.003097603838959948,71.00875292795988,53.05974447218888,59.453422170751445,206.47723373587726
8600,24.606446849726964,0.007340569074715884,71.03714837169261,59.12521778690426,59.97708109888636,211.25171172432835
8800,25.559165439627588,0.004763592949503117,70.75627106675641,68.91368804270667,60.48736889462057,216.2682729532638
9000,25.161961573155747,-0.0019860193323592056,70.59922394925717,65.69528069383513,60.983867168858104,221.34038565454213
9200,27.53608779709865,0.01187063111971451,70.25202647314441,71.88209066579266,61.46616638240953,226.61019059156757
9400,25.790762397879373,-0.008726626996096378,70.41338629206217,57.09307183994762,61.93386640748094,231.94287561106538
9600,25.18179342899024,-0.0030448448444456667,70.76822781268619,51.74133146092543,62.386577079646244,237.04013119375233
9800,24.187148443694053,-0.0049732249264809346,71.03712805835043,54.75691136931247,62.823918739239616,241.97702538102075
10000,24.40723555363761,0.0011004355497177798,71.31583882002562,54.88419991086293,63.24552276111836,246.83646378075392
10200,24.64184331787393,0.0011730388211816133,71.6733436302185,52.92588776597723,63.65103207176323,251.74137166790507
10400,25.008637425842714,0.0018339705398439142,71.97567995016561,54.97001205428898,64.0401016527025,256.70641974227675
10600,25.416935619563823,0.002041490968605544,71.14232682029079,89.41299292551155,64.41239902926688,261.7489770468174
10800,25.588084810487494,0.0008557459546183566,71.71986020210588,47.441603289255305,64.76760474370762,266.8494790898225
11000,26.18369490415123,0.002978050468318685,71.13373595112746,82.68914034108737,65.10541281173548,272.0266570612864
11200,26.17174448013682,-5.9752120072058544e-05,70.52378270249396,83.7241286205735,65.42553116156824,277.2622009997152
11400,25.53982376091321,-0.003159603596118039,69.97186472416139,82.28522140458216,65.72768205460511,282.43335782382024
11600,25.855330922285294,0.0015775358068604107,69.31953395003703,85.5815257106116,66.01160248688038,287.5728732921401
11800,24.846368024902752,-0.00504481448691271,70.19573765467744,39.99093343127148,66.27704457048391,292.6430431868589
12000,24.72576657820092,-0.0006030072335091674,71.13042322849421,38.48320867967185,66.52377589417479,297.60025664716926
12200,24.13778400414962,-0.002939912870256496,71.37887660925537,59.29797843961853,66.75157986245362,302.4866117054043
