Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0.0,-1.5962802343324587e-18,,100.0,,,0.0
200.0,27.41896330105058,0.1370948165052529,99.78226789048662,38.77900098977803,32.12728504414436,2.741896330105058
400.0,28.0171871889874,0.002991119439684091,98.53449851093693,70.92704208962962,32.80768754438585,8.285511379108856
600.0,27.933861973156844,-0.0004166260791527776,97.01969959365803,79.76964911570369,33.49254219283432,13.88061629532328
800.0,27.77919746322332,-0.0007733225496676254,95.9762112918602,66.06009819173897,34.18153057181455,19.451922238961295
1000.0,27.626344635138118,-0.0007642641404260076,94.98836813375381,65.05293242183495,34.87432394168563,24.99247644879744
1200.0,28.126618960844425,0.0025013716285315368,93.41366047532918,83.67790238820795,35.57058342333493,30.567772808395695
1400.0,28.09450903840866,-0.00016054961217882636,92.76091597129805,56.21130479776842,36.26996019961767,36.189885608321006
1600.0,28.421474885384765,0.0016348292348805239,90.8401125527008,95.65264017390963,36.97209573576342,41.84148400070035
1800.0,26.226887148128792,-0.01097293868627986,89.92478407286971,65.63990707757137,37.67662201873136,47.3063202040517
2000.0,27.58061797440577,0.006768654131384881,89.40355311233162,54.306767659893694,38.38316181545541,52.68707071630516
2200.0,26.740631746247793,-0.0041999311407898785,88.9958291255458,51.54729674618722,39.09132894988052,58.11919568837051
2400.0,27.46340831842263,0.0036138828608741846,87.91353635613282,72.86477270421595,39.800728598649044,63.539599694837555
2600.0,28.648401396395514,0.0059249653898644184,86.53841195640605,82.52100801690781,40.51095760525495,69.15078066631936
2800.0,28.309584478748103,-0.0016940845882370504,84.98458834424254,88.69091616403647,41.22160481244125,74.84657925383372
3000.0,27.23295920927363,-0.005383126347372365,83.85187852795993,76.53653630000774,41.93225141257369,80.4008336226359
3200.0,27.65055846773304,0.0020879962922970385,83.50903073253045,53.11647146605128,42.64247131568079,85.88918539033656
3400.0,26.923477829169133,-0.003635403192819524,83.29364975153393,49.93172050425235,43.351831534808774,91.34658902002678
3600.0,28.36346116830887,0.0071999166956986825,82.10414094013748,80.39938677645769,44.05989258829614,96.87528291977458
3800.0,27.648912903368995,-0.0035727413246993754,81.50729973905422,62.999707611624814,44.766208918531696,102.47652032694236
4000.0,27.01426158221989,-0.003173256605745518,80.87504314003912,64.78576842662854,45.470329326716964,107.94283777550125
4200.0,27.028769528902497,7.253973341303066e-05,80.33668416056281,62.61866424611435,46.171797423112956,113.34714088661349
4400.0,28.23178279941318,0.006015066352553404,79.19966532162033,81.60607762190331,46.87015209221038,118.87319611944505
4600.0,27.213340395254328,-0.005092212020794253,78.20940769181631,77.81729856273462,47.56492797222187,124.4177084389118
4800.0,25.957286212972658,-0.006280270911408347,77.7223547768435,63.13512250067506,48.25565594825583,129.7347710997345
5000.0,28.04345811137338,0.010430859492003605,76.75441140424185,78.5125336914728,48.94186365849267,135.1348455321691
5200.0,27.826200362914516,-0.0010862887422943147,76.30136925755549,63.46351359391549,49.62307601264706,140.72181137959788
5400.0,28.7592560968781,0.004665278669817923,75.18076811296369,84.53318068924287,50.29881572196336,146.38035702557715
5600.0,28.154074309545322,-0.0030259089366638926,73.9733470345643,87.85531778505833,50.9686038399567,152.0716900662195
5800.0,28.254835111064246,0.000503804007594617,72.80219597272198,87.41062525236048,51.63196031307813,157.71258100828047
