Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0.0,1.9300169761076657e-18,,100.0,,,0.0
200.0,24.640334932648315,0.12320167466324157,99.92913676602066,34.29215684221281,32.12728504414436,2.464033493264832
400.0,22.744927610893555,-0.009477036608773802,99.20485535098848,54.93448477361909,32.80768754438585,7.202559747619018
600.0,23.58253234124806,0.0041880236517725326,98.45252353095144,56.4762792949661,33.49254219283432,11.83530574283318
800.0,25.979898217128966,0.011986829379404523,97.0590708879613,76.75150881516345,34.18153057181455,16.79154879867088
1000.0,26.2000633284603,0.001100825556656666,95.9009989368043,70.25342204953205,34.87432394168563,22.009544953229806
1200.0,25.71074691725301,-0.002446582056036437,94.34710697434069,83.04198287659783,35.57058342333493,27.20062597780114
1400.0,25.823828822491105,0.0005654095261904679,93.66793634444662,57.01862294288194,36.26996019961767,32.35408355177555
1600.0,25.613281281344157,-0.0010527377057347386,93.0416024519128,56.10659615267138,36.97209573576342,37.49779456215908
1800.0,25.597041903174528,-8.119689084814751e-05,91.32971620764698,89.97474678105205,37.67662201873136,42.618826880610946
2000.0,25.736559757184043,0.0006975892700475761,90.16961994079222,73.82410276786811,38.38316181545541,47.7521870466468
2200.0,25.639226360590065,-0.00048666698296988997,89.52822544368415,58.68593083653205,39.09132894988052,52.88976565842422
2400.0,25.672116169156993,0.00016444904283464013,88.9089350672979,58.72004959724877,39.800728598649044,58.02089991139892
2600.0,25.448261719096195,-0.0011192722503039932,87.77410371332243,75.18005546920634,40.51095760525495,63.13293770022424
2800.0,25.50239069533149,0.00027064488117646947,86.60203207622084,77.02839332589504,41.22160481244125,68.228002941667
3000.0,25.226471590241285,-0.0013795955254510162,85.31812645083805,81.15556826801767,41.93225141257369,73.30088917022428
3200.0,25.015806040747538,-0.0010533277474687353,84.27209614322221,74.59869721334478,42.64247131568079,78.32511693332316
3400.0,25.562813992855954,0.0027350397605420797,83.16556406174834,77.15638662383476,43.351831534808774,83.38297893668351
3600.0,25.061975073761673,-0.0025041945954714074,82.86757001438731,53.163610735176086,44.05989258829614,88.44545784334528
3800.0,25.421558641748145,0.0017979178399323637,81.83773041528985,76.22780867095925,44.766208918531696,93.49381121489627
4000.0,25.483240788148386,0.00030841073200120304,81.26533815562121,62.956912859593565,45.470329326716964,98.58429115788593
4200.0,25.43592711891085,-0.00023656834618767774,80.72092673344282,62.8035663706628,46.171797423112956,103.67620794859185
4400.0,25.312778755802825,-0.0006157418155401295,80.04192472891407,67.613663330564,46.87015209221038,108.75107853606322
4600.0,25.511224248464686,0.0009922274633093052,79.40300442361608,67.0839432990751,47.56492797222187,113.83347883648997
4800.0,25.60171466552048,0.0004524520852789671,78.3767823859975,79.60673919750353,48.25565594825583,118.94477272788849
5000.0,25.537128660994604,-0.0003229300226293752,77.37933163221744,79.41398418647368,48.94186365849267,124.05865706054
5200.0,25.964739667942723,0.0021380550347405956,76.5392835107159,75.28654612451878,49.62307601264706,129.20884389343374
5400.0,25.84123739205202,-0.0006175113794535214,75.52349723176764,81.33108654383311,50.29881572196336,134.3894415994332
5600.0,25.664389508566742,-0.0008842394174263823,75.0827152508402,64.43449335728984,50.9686038399567,139.5400042894951
5800.0,25.684300165794074,9.95532861366577e-05,74.66880317286454,64.27697429523444,51.63196031307813,144.6748732569312
6000.0,25.478174025235322,-0.0010306307027937577,73.82640084675315,78.02379560315335,52.288404540450735,149.79112067603413
6200.0,25.52932742837926,0.0002557670157196945,72.85331005787816,82.66537954192381,52.93745594179266,154.89187082139557
6400.0,25.614594686347463,0.00042633628984100724,71.69192166825363,89.05904983564396,53.57863453261444,160.00626303286825
6600.0,25.641022938317466,0.00013214125985001602,71.01561432756672,74.87265076373576,54.21146150575096,165.13182479533475
6800.0,25.646524200251594,2.7506309670641825e-05,70.35731239191342,74.94658395247181,54.835459818263594,170.26057950919164
7000.0,25.461304784936562,-0.0009260970765751608,69.38842255033033,85.0497394430879,55.45015478272435,175.37136240771045
7200.0,25.50330226087034,0.00020998737966888115,68.21884786251601,91.78558137460092,56.055074661873775,180.46782311229114
7400.0,25.232249607186297,-0.001355263268420206,67.60965283458114,75.26065936903507,56.64975126562464,185.5413782990968
7600.0,25.091408390139048,-0.0007042060852362475,67.05879139889802,74.06253740948674,57.233720549367625,190.57374409882934
7800.0,25.582535166520337,0.002455633881906447,67.20799405312464,53.248382125897415,57.806523212520354,195.64113845449526
8000.0,25.29169563043763,-0.001454197680413536,66.80316268153754,70.73530369823528,58.367705296249646,200.72856153419104
8200.0,25.415130019073256,0.000617171943178132,66.50615807666941,67.99030945800854,58.91681877928709,205.79924409914213
8400.0,25.55151425208062,0.0006819211650368117,66.19720234203552,68.89201986381691,59.453422170751445,210.89590852625753
8600.0,25.567013543406862,7.74964566312164e-05,65.79396832716503,72.29588025317982,59.97708109888636,216.00776130580627
8800.0,25.49939007338261,-0.0003381173501212587,65.50492823496958,69.3175437111915,60.48736889462057,221.11440166748523
9000.0,25.555798244519746,0.00028204085568567905,65.41252299757359,63.80684717130606,60.983867168858104,226.21992049927547
9200.0,25.66619465992983,0.0005519820770504147,65.31456191381379,64.45887749127138,61.46616638240953,231.34211978972044
9400.0,25.55989886341412,-0.0005314789825785482,65.53111993974804,55.31801871518943,61.93386640748094,236.46472914205484
9600.0,26.29102491021049,0.003655630233981846,65.35546250391342,67.75291174439373,62.386577079646244,241.6498215194173
9800.0,26.096190149519547,-0.0009741738034547077,65.18009095201721,68.181519649669,62.823918739239616,246.88854302539028
10000.0,25.771377878722166,-0.0016240613539869032,65.20088420591938,62.61028885440693,63.24552276111836,252.07529982821444
10200.0,25.777266338507683,2.944229892758443e-05,65.24929493613307,62.17208426373514,63.65103207176323,257.23016424993745
10400.0,25.46673716210734,-0.0015526458820017198,64.29876918435494,93.07866336952453,64.0401016527025,262.3545645999989
10600.0,25.554838606301082,0.0004405072209687155,64.79679048084635,49.19784842145401,64.41239902926688,267.4567221768398
