Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0.0,0.002270299218371874,,100.0,,,0.0
200.0,26.025659191393874,0.13011694446087751,99.57372204099799,45.15007669165544,32.12728504414436,2.6027929490612247
400.0,25.025438541446096,-0.00500110324973889,97.40787286948358,98.97437973415134,32.80768754438585,7.707902722345223
600.0,25.020164111323368,-2.637215061364273e-05,95.79452610642912,82.78028580414815,33.49254219283432,12.712462987622168
800.0,25.01695070990147,-1.6067007109494824e-05,95.25159032089557,50.768218819863876,34.18153057181455,17.71617446974465
1000.0,25.012072852707572,-2.4389285969483865e-05,93.65857318731072,83.54099737270363,34.87432394168563,22.719076826005555
1200.0,25.01186767590072,-1.0258840342558528e-06,91.38542921768337,105.01513169545048,35.57058342333493,27.721470878866384
1400.0,24.5037529644702,-0.002540573557152612,90.75569018549646,55.50848763292765,36.26996019961767,32.673032942903475
1600.0,25.002755044078935,0.002495010398043682,90.06058926007543,58.20742900737562,36.97209573576342,37.62368374375839
1800.0,24.974652275957904,-0.00014051384060515204,88.98850321072693,70.42885082632847,37.67662201873136,42.621424475762076
2000.0,24.97436285427011,-1.4471084389633403e-06,88.31641595243947,58.915427556137104,38.38316181545541,47.61632598878488
2200.0,25.22641596984451,0.0012602655778719907,88.40609956700698,36.35149452484325,39.09132894988052,52.63640387119634
2400.0,24.98451327098215,-0.001209513494311807,89.00064185988707,21.63746155116285,39.800728598649044,57.65749679527901
2600.0,24.99040208368061,2.944406349230988e-05,87.09249344345307,98.80489172731339,40.51095760525495,62.65498833074528
2800.0,24.953936149089703,-0.00018232967295453762,85.38401707410628,93.41555789598537,41.22160481244125,67.64942215402232
3000.0,24.94456363395833,-4.6862575656856364e-05,85.01711388563702,53.14114382030924,41.93225141257369,72.63927213232712
3200.0,24.980731729092142,0.0001808404756690507,83.65012772179648,84.40389862100965,42.64247131568079,77.63180166863216
3400.0,25.006953612728942,0.00013110941818400334,83.97302824682004,33.487220495339024,43.351831534808774,82.63057020281427
3600.0,24.563492303878554,-0.00221730654425194,82.54325894142931,87.7393448679828,44.05989258829614,87.58761479447502
3800.0,24.990006504869942,0.00213257100495694,81.48186911861269,77.19166800558001,44.766208918531696,92.54296467534986
4000.0,24.974811817892235,-7.597343488853881e-05,80.6400577520749,71.18766657444638,45.470329326716964,97.53944650762608
4200.0,24.97144212748172,-1.684845205257801e-05,80.34695914200388,55.12595996078245,46.171797423112956,102.53407190216348
4400.0,25.028173971630284,0.0002836592207428268,79.75817296288957,64.85756986415244,46.87015209221038,107.53403351207467
4600.0,25.13391262378432,0.0005286932607701722,79.62037726560429,51.774586524286974,47.56492797222187,112.55024217161613
4800.0,24.965752471937677,-0.0008408007592332112,79.36692905544156,55.998498768727295,48.25565594825583,117.56020868118833
5000.0,24.993279630236113,0.0001376357914921833,79.3049994314525,50.833813671358506,48.94186365849267,122.5561118914057
5200.0,25.00555603600387,6.138202883878562e-05,79.4248675659729,45.9611045030489,49.62307601264706,127.5559954580297
5400.0,24.992430550492166,-6.562742755852114e-05,79.10798350717542,59.97962371822635,50.29881572196336,132.5557941166793
5600.0,24.99005055313895,-1.1899986766081839e-05,79.21843138019773,47.59442131912482,50.9686038399567,137.5540422270424
5800.0,25.020767226323493,0.0001535833659227137,78.90937721112316,61.073565178306275,51.63196031307813,142.55512400498864
6000.0,25.067757904359695,0.00023495339018101192,78.20829090012151,73.70659134155112,52.288404540450735,147.56397651805696
6200.0,24.99203081366928,-0.0003786354534520697,78.64598428032427,39.565923176598226,52.93745594179266,152.56995538985987
6400.0,25.012978181201174,0.00010473683765946262,77.73083191493475,81.5365392952637,53.57863453261444,157.5704562893469
6600.0,25.051326867240345,0.0001917434301958565,76.12442790461941,103.28710402088527,54.21146150575096,162.57688679419107
6800.0,24.945554204825406,-0.0005288633120746944,75.42717960385126,76.13639540673047,54.835459818263594,167.57657490139763
7000.0,24.631712085820162,-0.0015692105950262203,74.01661912584316,98.54277738587166,55.45015478272435,172.5343015304622
7200.0,24.937929112182292,0.0015310851318106522,74.00927547925457,56.27942306515529,56.055074661873775,177.49126565026242
