Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0.0,1.5185784095742836,,100.0,,,0.0
200.0,31.565162623505316,0.15023292106965516,98.32882461634982,83.18169301465696,32.12728504414436,3.3083741033079597
400.0,31.4007384083276,-0.0008221210758885711,97.67434799658845,52.80194827809576,32.80768754438585,9.60496420649125
600.0,30.08783845769595,-0.006564499753158266,98.77066688997091,0.0,33.49254219283432,15.753821893093605
800.0,30.41169145158687,0.0016192649694546013,-13.143552211062664,3453.160924108391,34.18153057181455,21.803774884021884
1000.0,31.434864582933276,0.0051158656567320375,-15.156653323771403,96.3745629349375,34.87432394168563,27.9884304874739
1200.0,31.37780111500434,-0.0002853173396446884,-13.992313440847182,0.0,35.57058342333493,34.26969705726766
1400.0,31.786195146029566,0.0020419701551261404,-14.006770338586643,36.71161842555849,36.26996019961767,40.58609668337105
1600.0,31.798529159986167,6.167006978300194e-05,-16.086775146539114,100.51624261871149,36.97209573576342,46.944569113972626
1800.0,31.46132198828323,-0.0016860358585146784,-14.859587110909779,0.1860275302545157,37.67662201873136,53.27055422879957
2000.0,31.477539598986425,8.10880535159697e-05,-16.763504810161066,96.54784752758202,38.38316181545541,59.56444038752653
2200.0,31.532290512665938,0.00027375456839756396,-19.18902275988177,113.1909023138481,39.09132894988052,65.86542339869177
2400.0,31.49295795082219,-0.0001966628092187328,-21.94439843931917,123.97745560546164,39.800728598649044,72.16794824504059
2600.0,31.55034354672781,0.000286927979528091,-24.748542941240398,126.17757213894834,40.51095760525495,78.4722783947956
2800.0,31.57131999606495,0.00010488224668570468,-29.125607011009546,174.9409121438888,41.22160481244125,84.78444474907486
3000.0,31.77637981990799,0.0010252991192152016,-34.103651449367746,194.01150900441613,41.93225141257369,91.11921473067216
3200.0,31.384038221450307,-0.0019617079922884173,-33.2797403452714,17.471987085537954,42.64247131568079,97.43525653480799
3400.0,31.69089049567076,0.001534261371102268,-31.860695123182737,0.0,43.351831534808774,103.74274940652009
3600.0,31.331756595615637,-0.0017956695002756184,-34.40945583222296,121.92453224947558,44.05989258829614,110.04501411564873
3800.0,31.20145823318281,-0.0006514918121641422,-36.1471043244364,97.85137035565201,44.766208918531696,116.29833559852857
4000.0,31.597324719761584,0.0019793324328938764,-35.06376156282027,12.374207959343961,45.470329326716964,122.578213893823
4200.0,31.518437518717928,-0.0003944360052182816,-38.46080936375884,149.95160774178657,46.171797423112956,128.88979011767097
4400.0,31.413339838495197,-0.0005254884011136518,-40.0977504671741,96.87870280154654,46.87015209221038,135.18296785339228
4600.0,31.59484227779272,0.0009075121964876053,-39.23054013079336,21.071652195789955,47.56492797222187,141.48378606502106
4800.0,31.54171485001726,-0.00026563713887728824,-42.58359529009135,150.6914910648094,48.25565594825583,147.79744177780205
5000.0,31.57187282807476,0.0001507898902874949,-45.22714830214098,129.70240817660903,48.94186365849267,154.10880054561125
5200.0,31.196710790000598,-0.0018758101903708102,-47.9394777765497,132.48474145583268,49.62307601264706,160.3856589074188
5400.0,31.473382923816935,0.0013833606690816858,-47.66770829935544,41.99625819367908,50.29881572196336,166.65266827880055
5600.0,31.294989067751764,-0.0008919692803258528,-53.56135470452235,231.0195015178058,50.9686038399567,172.9295054779574
5800.0,30.557599608114945,-0.003686947298184098,-55.977182191179345,125.43549003044848,51.63196031307813,179.11476434554407
6000.0,31.397048572654395,0.00419724482269725,-59.657179906565354,164.71233474549354,52.288404540450735,185.31022916362102
6200.0,31.506919096434004,0.0005493526188980447,-59.19691961735779,38.87650410650206,52.93745594179266,191.60062593052984
6400.0,31.53539131088127,0.00014236107223632998,-58.48862197776748,31.940141643129852,53.57863453261444,197.90485697126138
6600.0,31.46171399545296,-0.0003683865771415462,-59.10371865109542,73.00266487592062,54.21146150575096,204.20456750189481
6800.0,31.516605062344272,0.0002744553344565581,-59.444828060816214,65.25635228523304,54.835459818263594,210.50239940767455
7000.0,30.93615911319692,-0.0029022297457367684,-58.95316966239534,40.42999071096675,55.45015478272435,216.74767582522867
7200.0,31.560994398139364,0.0031241764247122283,-57.11830633467443,0.0,56.055074661873775,222.9973911763623
7400.0,31.07508880773837,-0.002429527952004964,-62.911583810935184,233.63437816539044,56.64975126562464,229.26099949695006
7600.0,31.163499118279304,0.00044205155270466535,-62.85488752816326,55.50164911068545,57.233720549367625,235.48485828955182
7800.0,30.968321599497884,-0.0009758875939071032,-73.22495696040278,374.61214436743876,57.806523212520354,241.69804036132953
8000.0,31.507316984871824,0.0026949769268697034,-72.27782124550554,29.432709206138092,58.367705296249646,247.9456042197665
