Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,-0.008397632049978407,,100.0,,,0.0
200,24.324284253189614,0.12166340942619795,99.95769289562723,33.41976708273223,32.12728504414436,2.4315886621139633
400,24.575729227086903,0.0012572248694864463,98.96009830557682,63.28420227042655,32.80768754438585,7.321590010141614
600,25.03086594707337,0.0022756835999323322,97.89861757046579,65.92077865047565,33.49254219283432,12.282249527557642
800,24.962019369100524,-0.0003442328898642266,96.60151057227861,73.80814936643286,34.18153057181455,17.281538059175034
1000,25.371193706012786,0.002045871684561309,95.6362653311712,64.36256605751689,34.87432394168563,22.314859366686363
1200,25.06295623021841,-0.0015411873789718733,94.24703241886374,78.01164889432818,35.57058342333493,27.358274360309483
1400,24.906274484539374,-0.0007834087283951874,93.7426923556127,51.67754913193709,36.26996019961767,32.355197431785264
1600,24.68622169131563,-0.0011002639661187176,93.30174211842962,50.44312548170688,36.97209573576342,37.31444704937076
1800,24.985970387766393,0.0014987434822538149,91.75897397466466,84.80818881075054,37.67662201873136,42.281666257278964
2000,24.852443222501712,-0.000667635826323405,90.78239424718429,68.2176724899808,38.38316181545541,47.265507618305776
2200,25.05760058678983,0.0010257868214405975,90.27333988450003,54.64293972988434,39.09132894988052,52.25651199923493
2400,24.460671917414302,-0.0029846433468776468,89.87331731143027,52.021418205930274,39.800728598649044,57.208339249655346
2600,24.8760914909028,0.0020770978674424967,88.90084605839517,70.21995438547658,40.51095760525495,62.142015590487055
2800,24.676928700231702,-0.0009958139533554978,87.90236498252088,71.72520168040133,41.22160481244125,67.09731760960051
3000,24.231877963924973,-0.0022252536815336476,86.83769121879263,74.45803489447209,41.93225141257369,71.98819827601618
3200,24.197927233070853,-0.00016975365427059685,85.82565158063879,73.56028226128066,42.64247131568079,76.83117879571576
3400,24.718887231863732,0.0026047999939643953,84.9076915957388,71.39550907350322,43.351831534808774,81.72286024220922
3600,24.226850630388036,-0.0024601830073784827,84.77221412623369,48.19872928167761,44.05989258829614,86.6174340284344
3800,24.828122634993488,0.003006360023027259,84.58618391008842,50.449432021769375,44.766208918531696,91.52293135497256
4000,24.649775720859346,-0.0008917345706707103,83.72456957841088,71.7926471594657,45.470329326716964,96.47072119055784
4200,24.637319837281993,-6.227941788676361e-05,83.34776319859003,57.683232326640336,46.171797423112956,101.39943074637198
4400,24.458589712273234,-0.0008936506250437937,82.84833783726256,62.127596880764195,46.87015209221038,106.3090217013275
4600,24.673986139237623,0.0010769821348219466,82.3449696289403,62.94282673646692,47.56492797222187,111.22227928647858
4800,25.059325351037266,0.001926696058998214,81.83500313183191,63.83513243491722,48.25565594825583,116.19561043550607
5000,24.711238321295983,-0.001740435148706414,81.01223735613645,74.07735810598905,48.94186365849267,121.1726668027394
5200,25.20303947948469,0.0024590057909435357,80.34782165755645,69.9209756042657,49.62307601264706,126.16409458281747
5400,25.068669435685266,-0.0006718502189971254,79.70317503582625,69.99277001582129,50.29881572196336,131.19126547433447
5600,24.8637612954456,-0.0010245407011983331,78.9329220991373,74.4998310558038,50.9686038399567,136.18450854744756
5800,24.876066700480212,6.152702517306708e-05,78.68950999228755,59.06820017733788,51.63196031307813,141.15849134704015
6000,25.185010569885026,0.0015447193470240705,77.94345274875947,75.08045333023385,52.288404540450735,146.16459907407668
6200,24.95519521771029,-0.0011490767608736796,77.24157061515011,74.37995512355816,52.93745594179266,151.1786196528362
6400,25.050822657596193,0.0004781371994295114,76.40508346404219,79.13331699896129,53.57863453261444,156.17922144036686
6600,24.574186727398658,-0.0023831796509876744,75.48171439824513,82.42038646585148,54.21146150575096,161.14172237886635
6800,24.868963753915164,0.0014738851325825308,75.01296604102866,69.15572213122708,54.835459818263594,166.08603742699773
7000,24.637398045119344,-0.0011578285439791003,74.58826059646525,68.42490611413659,55.45015478272435,171.0366736069012
7200,24.933479551902707,0.0014804075339168144,73.79342146603484,80.33741009652246,56.055074661873775,175.9937613666034
7400,24.398574614618624,-0.002674524686420412,72.87715857964673,84.64158244478138,56.64975126562464,180.92696678325552
7600,24.201500089142282,-0.000985372627381711,72.51919101362404,68.16962969136145,57.233720549367625,185.78697425363163
7800,24.729961171006565,0.002642305409321413,72.1024472692282,70.53804460381343,57.806523212520354,190.68012037964652
8000,24.501917072613423,-0.0011402204919657066,72.45275679531618,47.66574927426206,58.367705296249646,195.60330820400853
8200,24.589500601045682,0.0004379176421612918,72.2376813843704,65.48737258368,58.91681877928709,200.51244997137445
8400,24.704627850059808,0.0005756362450706298,72.11035471981651,63.343251772872804,59.453422170751445,205.441862816485
8600,24.988835163679035,0.0014210365680961345,71.94816298614064,64.9320385626838,59.97708109888636,210.4112091178589
8800,24.419999920311017,-0.002844176216840086,71.78420834519494,65.49618317551244,60.48736889462057,215.3520926262579
9000,24.714433979674233,0.0014721702968160777,71.69865417619874,63.5975470316917,60.983867168858104,220.26553601625642
9200,24.79825023303368,0.0004190812667972388,71.78239404794962,58.90791330042014,61.46616638240953,225.2168044375272
9400,24.470795845808393,-0.0016372719361264388,71.9301411342451,57.4201929211539,61.93386640748094,230.1437090454114
9600,25.213638906946304,0.0037142153056895564,72.26563503771412,52.13723832866739,62.386577079646244,235.1121525206869
9800,25.088593218825892,-0.0006252284406020614,72.32389421934423,61.04410074043983,62.823918739239616,240.14237573326412
10000,24.605903815689004,-0.0024134470156844403,72.46980653416107,58.78790154346424,63.24552276111836,245.1118254367156
10200,24.872676719749663,0.0013338645203032939,72.60715493569265,59.45503840497354,63.65103207176323,250.05968349025946
10400,24.63874951465644,-0.0011696360254661187,72.89397569557819,55.27772743819932,64.0401016527025,255.01082611370006
10600,24.946013046099498,0.0015363176572152958,72.12485600584654,87.90900555056882,64.41239902926688,259.9693023697757
10800,24.751790889976764,-0.000971110780613671,72.77816049798744,44.80915250880302,64.76760474370762,264.9390827633833
11000,24.758622253104114,3.415681563675221e-05,73.4481315073106,44.637798476912444,65.10541281173548,269.8901240776914
11200,24.66195260900114,-0.0004833482205148698,73.13877141337701,74.87648203123977,65.42553116156824,274.8321815639019
11400,25.151303295292053,0.0024467534314545603,72.69377301979597,79.32238297850577,65.72768205460511,279.8135071543312
11600,24.608386005227285,-0.002714586450323839,72.32499150327261,77.27787781666902,66.01160248688038,284.7894760843831
