Cumulative Distance,Time
2751.83154140996,115400
2756.8407517585183,115600
2761.6547483473337,115800
2766.542643264869,116000
2771.3760518831605,116200
2776.1614530652755,116400
2780.962950760638,116600
2785.7825394349475,116800
2790.581593153292,117000
2795.3865281217663,117200
2800.2069655387163,117400
2804.9881814351647,117600
2809.8060859840257,117800
2814.62825444827,118000
2819.4080409399685,118200
2824.1941191962705,118400
2829.0064053284445,118600
2833.8405125674512,118800
2838.669315437562,119000
2843.4409249368596,119200
2848.2493716315385,119400
2853.1096860218436,119600
2857.9665176084163,119800
2862.828123187756,120000
2867.646790909619,120200
2872.4484442790645,120400
2877.2695203264407,120600
2882.088243240478,120800
2886.883728586737,121000
2891.6780537029804,121200
2896.506064507426,121400
2901.321377131717,121600
2906.148526695945,121800
2910.971713448267,122000
2915.7773597120686,122200
2920.591241671199,122400
2925.3490474299683,122600
2930.154118883889,122800
2934.941588315619,123000
2939.712016786222,123200
2944.5182539997927,123400
2949.3440585090707,123600
2954.2279932671136,123800
2959.1208497646785,124000
2964.000595506298,124200
2968.8588229680486,124400
2973.7171284049236,124600
2978.520519623548,124800
2983.2814388144016,125000
2988.116242855061,125200
2992.911902048826,125400
2997.669083378658,125600
3002.4792657082858,125800
3007.2752859582965,126000
3012.0527654604202,126200
3016.851277629789,126400
3021.649429077262,126600
3026.4020375862415,126800
3031.212985580014,127000
3036.0608710362108,127200
3040.8749560100855,127400
3045.676583889277,127600
3050.452257714702,127800
3055.266800539784,128000
3060.013442927713,128200
3064.665580064524,128400
3069.3979336419206,128600
3074.160221733684,128800
3078.8807190778043,129000
3083.604073144963,129200
3088.3272880274512,129400
3093.0367205887633,129600
3097.7477368716527,129800
3102.4447032447642,130000
3107.1894734195776,130200
3111.9713168429034,130400
3116.735602778141,130600
3121.5595089122294,130800
3126.4872833510376,131000
3131.3886259896576,131200
3136.2305699012336,131400
3141.0460298870457,131600
3145.8336295367444,131800
3150.6187634368557,132000
3155.3966401596335,132200
3160.172752765266,132400
3164.9433245874793,132600
3169.754276280773,132800
3174.559719175768,133000
3179.296874360743,133200
3184.054062652818,133400
3188.889931809543,133600
3193.735302575719,133800
3198.2726096005604,134000
3202.695766310093,134200
3207.357428052346,134400
3212.0783526603955,134600
3216.8483057209237,134800
3221.5972999521737,135000
3226.277608929035,135200
3230.9348601534534,135400
3235.591126658382,135600
3240.3169697341086,135800
3245.0948502123347,136000
3249.8711139946336,136200
3254.6478518695226,136400
3259.407197152427,136600
3264.1463636172243,136800
3268.8912310891833,137000
3273.6305627098027,137200
3278.371251394867,137400
3283.1089027219,137600
3287.8401085437113,137800
3292.634436267548,138000
3297.350690820696,138200
3302.0091835168005,138400
3306.846591097749,138600
3311.789987353889,138800
3316.5745244270806,139000
3321.3033971843124,139200
3326.196108756084,139400
3331.068143777344,139600
3335.9329815923943,139800
3340.756481557489,140000
3345.4204976522774,140200
3350.1594821326207,140400
3354.9567718376466,140600
3359.6430383953525,140800
3364.3449430538535,141000
3369.061511920357,141200
3373.697007977609,141400
3378.4126099382593,141600
3383.116515754822,141800
3387.7389462778683,142000
3392.4559059012545,142200
3397.087431470223,142400
3401.7719276437656,142600
3406.5349402628967,142800
3411.312787143155,143000
3415.9773175285277,143200
3420.462283778319,143400
3424.8804554265757,143600
3429.2371299156457,143800
3431.4475817691455,144000
