Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0,1.0841945259201606e-19,,100.0,,,0.0
200,25.314001381145374,0.12657000690572687,99.5998441266656,44.352046974510074,32.12728504414436,2.5314001381145372
400,26.609151746434172,0.00647575182644399,97.98953904961594,82.00250764825306,32.80768754438585,7.723715450872492
600,25.100257425283,-0.007544471605755856,96.59810843613194,76.0007474347711,33.49254219283432,12.894656368044208
800,25.857591310870276,0.0037866694279363776,95.17692463768334,77.59869561441876,34.18153057181455,17.990441241659536
1000,26.2207391828077,0.0018157393596871252,93.6733253213162,80.80928305670226,34.87432394168563,23.19827429102734
1200,26.66225934774566,0.002207600824689795,92.0919650846733,83.88113865277485,35.57058342333493,28.486574144082674
1400,26.181806156518043,-0.0024022659561380878,90.59577997011567,81.9784154493536,36.26996019961767,33.77098069450905
1600,25.858522039517094,-0.0016164205850047431,89.20752450879216,79.38330007919657,36.97209573576342,38.975013514112554
1800,26.56287647443029,0.003521772174565978,87.59498303368234,86.93976408333621,37.67662201873136,44.21715336550729
2000,26.205171439976777,-0.0017885251722675655,86.0300000773377,86.1933911317843,38.38316181545541,49.493958156948
2200,25.969455994561415,-0.0011785772270768114,84.5512148682286,84.26821708816375,39.09132894988052,54.71142090040182
2400,24.93535233262225,-0.005170518309695815,83.29012257084204,78.32709828380823,39.800728598649044,59.80190173312018
2600,25.209973895141147,0.0013731078125944762,82.05856505962015,78.13503957308366,40.51095760525495,64.81643435589652
2800,25.209185139038905,-3.943780511210804e-06,80.83627994548759,78.56241504919127,41.22160481244125,69.85835025931452
3000,25.20913566393802,-2.473755044185566e-07,79.63730576102964,78.56091274776377,41.93225141257369,74.90018233961221
3200,25.210310596968604,5.874665152916236e-06,78.46138121004381,78.56696634829791,42.64247131568079,79.94212696570288
3400,25.209108382962704,-6.011070029501297e-06,77.54678026652039,71.29289035944912,43.351831534808774,84.98406886369602
3600,25.207947087297555,-5.80647832574499e-06,76.65560770410139,71.28521437019718,44.05989258829614,90.02577441072205
